,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
113,0.13141447445218815,0.14058535069891423,1.414552635268029,1.5162486730005256,0.34020426690326044,0.4158626149646332,0.1736136678004095,0.14685225386714812,0.10939379939233074,0.04441755393051528,0.01295185113688753,0.16163975126787192,0.0,19.131296355556792
114,0.06750272364552043,0.06869417695831752,1.2815220241670813,1.453876506126056,0.24976901470004492,0.4637017205907948,0.12584364332768153,0.16712510803086492,0.07544138205324476,0.03527982503988443,0.04285877958983503,0.050568789536090925,0.0,16.780980852124674
115,0.08337263829433668,0.08902220776634626,1.4068544148549496,1.455031262353586,2.2100866183399206,0.5024547519524042,0.4510326418366541,0.13965302573182609,0.30695324651881273,0.04620380729120559,0.22550716924055247,0.12391491895706411,0.0,60.38458289631966
116,0.10289810535810877,0.18379270649296348,1.0934998907499953,1.4616031048452038,0.3017072419194809,0.29644832567831736,0.09805881970813433,0.057935357520489714,0.0536964982304389,0.03717023163550592,0.022630304348507446,0.15324204871030148,0.0,18.447902421678343
117,0.13840682260304854,0.1271963357433808,1.207581922228141,1.4850489642358526,0.8322624995564063,0.7292090585284076,0.26773768213398497,0.19887274258373588,0.12577641282346785,0.05679491215807489,0.06942780211661576,0.017561949797981005,0.0,18.66850289895473
118,0.04874630748996298,0.2798680953144816,1.2794107866896063,1.7897243691388973,0.0016663428416213892,0.0014797951899042689,0.017292857071080973,0.00889933103454962,0.0332333746024433,0.026635921995148717,0.19837344104344176,0.18582296410064658,0.0,2.0879364151389597
119,0.020137905012833034,0.2855416136960119,1.1529165105310648,2.0738905594955805,0.03166089527131264,0.03380500949105017,0.032897413104329955,0.050619185413267626,0.04272143488398396,0.017631269954005307,0.21905321155941856,0.26411286669392486,0.0,99.16952519076867
120,0.017749599863265703,0.2750833840099043,1.1842693251518188,2.181303129669478,0.04998830066092394,0.04639138900937804,0.03295481266888554,0.08846753771229912,0.04288335192617857,0.017105743130778513,0.11549037848222633,0.19719181946256834,0.0,136.8537583403357
121,0.046606202122417,0.18445900684302954,1.2290512882112161,1.6934454696926713,0.013331754067322888,0.004183838245699909,0.028941512588802985,0.010383188672338395,0.04649645724471361,0.016543969538714662,0.21026462504575827,0.27942377155447234,0.0,2.727924345662236
122,0.023525654637702866,0.07990004638058369,1.46428692216192,1.6399755009705388,0.8451882572499314,1.5262670600056374,0.32590478251934557,0.38877857603060095,0.17208076752715665,0.13163191231666527,0.22639331584550004,0.2422364093247508,0.0,30.664245620472325
123,0.4822524541591691,0.5090026992696302,1.4645251932266168,1.6432485040251321,0.17553493408213514,0.030295461096203177,0.03728556685973446,0.05683129994653869,0.011343673094805337,0.08318955496597137,0.09953254653948547,0.21772998324955206,0.0,19.13889899743411
124,0.6395822272358461,0.9709700403571099,1.327787782829999,1.8130320721717834,0.129090545865245,0.09379744322676326,0.01573681867300547,0.06298804467918269,0.0031405240967228827,0.11669484533311046,0.15366329414485502,0.28784587362183395,0.0,16.471223649021763
125,0.055536682797372186,0.06718547923353785,1.68996623631896,1.7894974225716629,0.14711275742056382,0.49980673929309855,0.09653645800832428,0.20900440120112607,0.0737015686489498,0.037429720928648574,0.24048203209179447,0.289002592735144,0.0,14.86215039636919
126,0.09841136812581294,0.09106771038867373,1.7721384811281442,1.7803992531952484,0.16747110969039875,0.5748066390455159,0.10863906340325079,0.2445119018334609,0.07665019365436754,0.029394477942408893,0.21101164397771152,0.3375150213607477,0.0,11.353572575603337
127,0.017946330757588794,0.06560019083759452,1.7537385652241382,1.935824192478222,0.17280830229891556,1.0532042068895813,0.10573810162240625,0.3206298930369226,0.07533571215007133,0.07229296708288638,0.3199350878324079,0.38812760243180666,16.0,41.41912830387821
128,0.07334320731139007,0.0750264805249416,1.731393261432082,1.8537812921888626,0.1844207016021107,0.5097350480420422,0.11184525430013549,0.18980502844365932,0.07621193712596623,0.05178910560004765,0.25628799470813646,0.2754220335885215,0.0,16.780361613763628
129,0.09508310643470487,0.062290619514561545,1.2206685053684616,1.4017561422600906,0.2040321560624989,0.8572130926624923,0.03827822269419756,0.21328175338573926,0.021335393439806123,0.03890337122374178,0.1020707790730525,0.03945420683897744,0.0,44.24363671363869
130,0.044459908940716796,0.13869992496322398,1.2618244705550679,1.5697937673222646,1.5599108033478213,0.0031657218573987256,0.3334698422378042,0.019166469520590677,0.2126843651930907,0.10616826830247328,0.03353007534985729,0.12532463981682052,181.0,48.1627033719428
131,0.15219593212729401,0.11178380999141199,1.3264027817260968,1.3765178452348963,1.6118119686681567,0.9410939311901857,0.419401795999377,0.2011111362206181,0.22307692490695957,0.012127727159064926,0.09183069884311965,0.0028940290120177507,0.0,22.506973203286076
132,0.11657850254730373,0.051096964105806365,1.4628577846207447,1.411166349758264,1.7086548929040772,0.913324530940786,0.5081434198679597,0.25930863531050363,0.2577469337782348,0.005179643581596699,0.18894221049552862,0.12431867257305149,0.0,32.89670556917041
133,0.14585456239497427,0.1265376481628794,1.358698972780897,1.4105166664153075,0.08597695734452465,0.3514822762403978,0.06914085156462882,0.11740547412080851,0.03702722415890674,0.0037215724932821567,0.030542194928381408,0.05751827405387886,0.0,17.532522444352345
134,0.14024311107530926,0.10489502024153925,1.251350579196965,1.4158794890108881,0.003594875304068664,0.7197444504646141,0.0016730427476566343,0.1139990697164495,0.07105393696640769,0.035036638552411695,0.08014997015719444,0.01878850904475377,109.0,34.31124058481054
135,0.06935216485449798,0.09428129548649233,1.13200865539369,1.4139441340524,0.13868636069059753,0.7575445192933516,0.0897300820081797,0.17502707182581953,0.0655261119209402,0.038295119434640305,0.05503142724233372,0.02365709044945832,0.0,25.680389831055916
136,0.16476871988601333,0.05937600495717703,1.5179380090794086,1.4580549882741654,0.241034508866474,0.16588389836629075,0.010124951775726296,0.05409434413266843,0.06229138389248653,0.1806999789441154,0.049419123782418056,0.012744445130302127,101.0,43.753585232562656
137,0.05479555651770221,0.057685772840639485,1.1234613599087184,1.587370877759306,0.8482824728383055,0.46172496643012584,0.24268084699228912,0.14406460744967153,0.1576468022732075,0.03865327008242353,0.12194573721541974,0.21309542647928956,0.0,51.07765180264139
138,0.24039527498049207,0.2910591067402434,1.1296964209746472,1.5467365087300275,0.6927664357152292,0.5649377135318489,0.2137643662722284,0.09337067356133967,0.14990037425980918,0.05346223733351139,0.07223288657961044,0.028801322075851742,0.0,32.8541421029421
139,0.22657291618606615,0.2775805630886843,1.100432770300805,1.8961395044390035,0.2431190173239209,0.0993124378728102,0.10821211326532658,0.04687815893973149,0.07240709749190104,0.0704245866016893,0.14277922805127602,0.16048471565459269,0.0,6.351539677465147
140,0.23211639428350664,0.21014957381921592,1.376446873012013,1.492869196456569,0.18676872502392444,0.5055389862553324,0.08604657771736468,0.19300323981199546,0.05188886901221269,0.03468927715824545,0.21052018139691198,0.2013327224052578,0.0,18.263109489155745
141,0.9873078871617601,1.059380327059425,1.5835699440023505,1.8090571887000435,0.39377712655858255,0.14034289302746908,0.13969599974244384,0.05471050681092159,0.038064002787625124,0.1154100727385062,0.19804157009205337,0.18563801384270937,0.0,8.563857813189758
142,0.11091815182038824,0.08128456185295097,1.8522562908117781,1.4842210388647852,1.0392807465997773,0.6760124075797703,0.22589419717649709,0.16737264381955325,0.2438350901881548,0.19239923242507062,0.02985319687239835,0.11792933187592225,230.0,32.18319714868207
143,0.07738069990683683,0.04835891828953001,1.2487587487999705,1.4515421460452347,0.16444122787898335,0.3556443503802175,0.09610450033205332,0.10248577458972583,0.05300439914263626,0.01262523954436873,0.1609886564966297,0.02826106516906834,0.0,18.468831793124718
144,0.06290536050361874,0.0646882500754743,1.311369227179123,1.4201171404917645,0.016090109991312097,0.3583098049904189,0.008776664682073488,0.10487246613288868,0.021232083417358005,0.0012919604719855216,0.026397466934100118,0.04832500172114036,0.0,18.11504137784658
145,0.05065687702874577,0.042380817592714,1.3750106204229624,1.448224901647936,1.0087653690004028,0.9046217332828159,0.3122253999625204,0.27165860136079284,0.16911408368107236,0.011739596808479604,0.2723275681993979,0.29351865657716125,0.0,19.778343240224267
146,0.04432347034156339,0.08971172978251402,1.3172553518971732,1.4718649278688936,0.6726093936067402,1.3047041749174162,0.26655357404032604,0.3189417070884647,0.15622125599639253,0.026154056308532476,0.2559731936455026,0.19931866440341897,88.0,25.949417207674795
147,0.05509821537211473,0.047906250745894,1.2761466106416268,1.4438471608681938,0.36048543454081855,1.0364587039403717,0.18690776674834825,0.25468236707417913,0.0951296106955511,0.010005608064490544,0.09686796562743129,0.17325449171959245,0.0,38.57534037135155
148,0.10763165191536363,0.0981513016296585,1.3509620258717843,1.4349730298368861,0.052366532342560876,0.5079759481454529,0.04602986652926438,0.14159530099639372,0.03499545139905236,0.001107528800018861,0.040863901745948186,0.07333955015486912,0.0,15.409385872695667
149,0.07508412103993031,0.04809884240221332,1.2028031352137714,1.428475121249085,0.03358772467760609,0.189429763454734,0.036366462795051596,0.06390273740903568,0.02582334005089667,0.029441580433980003,0.05270522910466321,0.006274730005547719,0.0,18.686357648247107
150,0.10240971717866938,0.07819203540609673,1.565588911481954,1.4212009383215949,0.04567819877431173,0.4016428648094672,0.13243073402861288,0.09682273877896853,0.05207265828923446,0.06566490055935972,0.13541296272225184,0.051301843814887775,113.0,28.19569348939047
151,0.04662790089354544,0.09263180411852372,1.2936488549689453,1.560283385604341,1.3325627852171602,0.6227031943742091,0.3445110565980229,0.1798656554846757,0.21089954387941956,0.06335891678782014,0.2039967500518929,0.20467902813916658,0.0,13.38618472180367
152,0.041084859803332284,0.1018965527635763,1.3479696600439897,1.5766554685010832,1.2136404573016277,0.7891133358131249,0.3477939911482042,0.11493271606056255,0.22585618151766013,0.07832054758869,0.05694573740735877,0.07752265888785337,218.0,51.558685938483
153,0.04966810140918292,0.12095328613623355,1.2487627582070142,1.4611887180344993,1.1797033649918818,0.7170394777951036,0.37097551570414067,0.21296036304239802,0.19050779452547728,0.01882520286946581,0.17977176639190814,0.09579024436780978,81.0,25.6042634751611
154,0.5629894193718846,0.53828706115332,1.6478051152272726,1.5117176460045225,0.1797395299135621,0.30777236415396514,0.05829548819714144,0.07005101497655614,0.005706519041548175,0.03304503827480656,0.1740275910178315,0.20236475515146402,0.0,17.342087124675732
155,0.44824401589147456,0.4615894975818229,1.6340883371948114,1.5731272356504695,0.26040500455810506,0.121079890165558,0.10260516261409709,0.005564451253405471,0.018456593450268673,0.05516885190679694,0.07689952835557982,0.19399845589927775,0.0,17.204912167330203
156,0.011883452444005698,0.1463760929437419,1.4622189210930472,2.098578280614217,0.9278377435217473,1.1161636249063516,0.3382506354488824,0.31376408970872616,0.19036566807498279,0.17209063354768142,0.26491436143601926,0.2414009257226346,3.0,48.64834654018315
157,0.05408962441672179,0.07542913483605392,1.8090283920016947,1.7705227598221085,1.6977250472768324,1.2497701433561155,0.5510105981222936,0.391488437056759,0.3075356148238605,0.08926318046071141,0.5753601822371534,0.5746795466226874,0.0,39.674651894247134
158,0.06157480093979574,0.06798773629184648,1.3355512004736505,1.5467345048699528,0.21841850879011956,0.568563156038652,0.14619016347393837,0.2245395800744917,0.09313778356682514,0.05971613608343256,0.2683485176077821,0.31849089638082473,0.0,11.387657417356658
159,0.02978875771620967,0.05578438403437388,1.210896940474977,1.5079210469601372,0.004912018786065715,1.0792823881653637,0.045718609293873044,0.33806943847664567,0.028179496875802446,0.031730175817302815,0.1722647571758114,0.36763999329116726,0.0,25.890266669216157
160,0.007580197501151745,0.12250602780322876,1.3834489123001021,2.2347364866840547,2.8725880996301436,1.2902787914940546,0.659957110824848,0.28116870075966255,0.3881634976925253,0.1787061742762754,0.4311336284303803,0.3121236561550349,267.0,63.56018002157483
161,0.10474805610635217,0.08507431073391586,1.251958171578411,1.5221143405087134,0.30520329465818896,0.47796649175374195,0.16512382181744992,0.18539893627224235,0.07747121179611569,0.008806467207960706,0.2501680584133284,0.20082488272392945,0.0,16.9373225241509
162,0.016381977460167466,0.08200214073865661,2.0342309059877475,2.3415579144982646,0.2810271360294951,0.9618221025998314,0.15387373861644948,0.321879924810566,0.12280136168302368,0.15964883578861921,0.27703398208863117,0.6461731083576477,5.0,55.403251381772485
163,0.15341923189280615,0.08871883018754732,1.5837157523796142,1.4467699280522064,0.24400231067352887,0.21628400779137702,0.05498385385083129,0.09239053512457907,0.02145406633386598,0.02802209518381368,0.08025610439625842,0.07259797982119912,0.0,14.250539669057273
164,0.005442338160512707,0.14942010231526248,1.7483903430241772,2.9324713336294685,0.47409257105667607,1.3765107438471507,0.3063431408409219,0.435875294119952,0.12558397585225206,0.23107801337371303,0.5060675056627372,0.9167511351999412,5.0,26.619980316498758
165,0.06611751447053835,0.05151992009674383,1.2280774813478939,1.4394776382325916,0.12232954727814606,0.5213443125105697,0.09253442493410449,0.19013905967051148,0.06426897618677702,0.037111997511703944,0.1325771195413456,0.12896672188689554,0.0,12.5572164631631
166,0.1408680960419798,0.2179887844435687,1.0543280660136087,1.5926062275716033,0.13478773737294564,0.4502999769503922,0.0385066267135906,0.04486948306322013,0.07890741635395336,0.09777942518736323,0.0807027356912948,0.0717973486601405,0.0,21.69608332714182
167,0.023769353867482534,0.18053978434380452,1.7149430856630778,2.047857732949991,0.803896172314825,0.7865940423217536,0.2228380431505156,0.203219712624227,0.22835180328115262,0.09181410039437853,0.038056302461891046,0.1550153650947409,411.0,89.31594967970446
168,0.051006649079874955,0.11320497970693927,1.7583948823663453,1.5544020807708776,1.551548150832715,0.5850696494545155,0.3805221629787425,0.11755746615582544,0.24424731402984806,0.09977158727282681,0.08612495535740712,0.03472324450961532,257.0,52.184723447845585
169,0.01128218111301296,0.13240576620781075,2.118916386285474,2.767552194628657,0.4875219468531861,1.6535711396737038,0.12811732181942367,0.4980983183976947,0.12453167325358336,0.22338632050824475,0.4309500093145178,0.8316033924345516,34.0,23.36247235945061
170,0.10103299502722039,0.12146433530051799,2.1704249309641943,2.300078668492907,0.43352966866060116,0.5604304016538406,0.2378578802413999,0.1872175891269076,0.14770916389299973,0.11280302523084317,0.43345761954457096,0.37732362081414283,0.0,21.398353356442815
171,0.012764829229807064,0.14884512546391523,2.1915093871952815,2.680290221114698,4.185404238849352,1.3347177570033244,0.8501923063064243,0.4098215644989358,0.47637197719666946,0.2271102253202799,0.9697989967853142,0.8558775042829707,210.0,31.447098163585082
172,0.4672370335783583,0.5388049187515702,1.3557646590560026,1.6505427363796064,0.49497157557112276,0.39194971528299033,0.10642022090870341,0.10816484490273835,0.04977388691777852,0.14104598661603365,0.1596694561250336,0.2650926107175054,0.0,18.961747864584588
173,0.09571229151209473,0.08530542536455808,1.1784317204210515,1.370512575617213,0.5245684462180399,1.018448821406076,0.19109833531715112,0.22196537044465275,0.11890898527189941,0.002169758089418374,0.06663484706516445,0.11638828177313976,0.0,19.54009252957757
174,0.3468395240788147,0.3607106061245958,1.4299688010380291,1.645229309239435,0.1335301364894213,0.06903654254753265,0.07526081811353451,0.0125226378575616,0.00023272633361730917,0.07165007434290073,0.13494473455302333,0.05772101817853262,0.0,10.975784350197975
175,0.3688037687637626,0.3823304742177127,1.2435674619670112,1.5866474385392058,0.34709030334225854,0.35041624334916815,0.07069426778775374,0.05612927667927103,0.081880851656614,0.0556744933812105,0.025445528000641406,0.002543769776199198,7.0,32.34251394075316
176,0.17263648558677605,0.20848750827095605,1.1517546101422593,1.45115215960699,0.21398103200941093,0.31854564389618556,0.09659731370842879,0.08401912424977781,0.04556414428930692,0.02036274966759534,0.07604157784480739,0.17805528489488365,0.0,17.162612485690644
177,0.13781973445700402,0.37044369832081464,1.3395739136281122,1.6620037255962676,0.2527848200739872,0.06243717679533392,0.09954553783783857,0.07231080408568066,0.008605420572726757,0.09824700485916653,0.11959868847419325,0.24450798624789868,0.0,16.6839792487949
178,0.3570587731902561,0.3626897775518364,1.6020369408499988,1.5832197081635975,0.36598548561510397,0.0056041479808055725,0.13366651839777619,0.06721699394431066,0.037713990191950486,0.08350443937744688,0.16477933456737157,0.21927776703250457,0.0,17.871315316249458
179,0.3021952597125773,0.30970998074246386,1.2661794225185705,1.5913429034158009,0.22762423873461937,0.6020947120893635,0.11128711781755894,0.09526288703348794,0.05807501130895262,0.0895173425341538,0.04022706339195143,0.025659941617503883,0.0,26.037452132922276
180,0.030138572881824154,0.059101958500429874,1.4203485532576463,1.5417804246464137,0.4274348599457929,1.2380523470070837,0.18441581314765362,0.3237320797795274,0.10942097106499214,0.05338676332698118,0.3564635598724572,0.4162091266336702,0.0,33.03225703585531
181,0.03579751589295864,0.040917738126318784,1.2890668001970178,1.4986401592916245,0.0040913819693618745,0.5130196263126432,0.033606409928235007,0.16229033423902295,0.0296407495788501,0.01005229369274215,0.2514780726240063,0.08799749605571386,15.0,55.42283971531389
182,0.13556226978220898,0.04837599038664611,1.3374707085084758,1.43494071359481,0.14020168646020553,0.40347436729068126,0.09008258710927661,0.12642663945673338,0.060371161259983985,0.0019781961773168086,0.24090325658910144,0.07570764405606939,0.0,17.549123645431877
183,0.10226929008904515,0.1268054470025174,1.3287241762223119,1.4117426943582363,0.04961314722047108,0.2922543908116498,0.04638558687535724,0.09111505794939408,0.03611140003328201,0.003319054899662996,0.1130541877121324,0.0328158147732704,0.0,18.4266950596224
184,0.11479829858691881,0.0881558945074625,1.1821059642710021,1.4909479874941862,0.8480153531717972,0.8192957071423493,0.2658277186834201,0.2078469419978446,0.15439562715724153,0.04364299764792184,0.20096300448255694,0.16185975101440897,0.0,20.258583039481763
185,0.0926403245137695,0.1697327558926068,1.3672821448127905,1.6512724738140216,0.07044802624777458,0.27421015158102935,0.009550452106626769,0.07105493638811357,0.01586589229789953,0.055420816725173766,0.02968716625132683,0.078747631564363,0.0,18.151415287881136
186,0.1286879120927116,0.05323581357937423,1.7346059971847672,1.51295621627821,0.47130384931831737,0.5343409823024673,0.06962502015278763,0.15464931989795289,0.020875946034460306,0.06969159876525984,0.19214091123950636,0.19415433823721692,3.0,21.321380286562565
187,0.09388149992926875,0.08083613356532114,1.3855943016192762,1.635579151739785,0.20525470579214672,0.10518319715673809,0.03522318521195306,0.03392618894194802,0.005350261998946845,0.07829921787934481,0.02095705244991158,0.044561474564940515,0.0,9.81283938070046
188,0.1418378634100128,0.09098071116303412,1.3273965520836113,1.629008484337656,0.28166085275080227,0.2263880255178229,0.09803116357159293,0.02540254542323361,0.01769866032357207,0.08729416796653917,0.09588441416029685,0.00361844898239763,0.0,7.884624594276875
189,0.22284401121058686,0.24782405817899025,1.1009822426419855,1.8888775655307328,0.010351955784780629,0.3137747632661081,0.0209811928458468,0.030572891651829207,0.016578435566952147,0.12510338620501696,0.16036686191218225,0.052695423328291593,0.0,8.306930626624185
190,0.23851876849974665,0.2522599621488926,1.2002024142099441,1.684986290918382,0.8205338678942578,0.1552006592922887,0.21122196231526497,0.03970271380482544,0.14339694614409051,0.12005060955957943,0.057014144249288516,0.0512622078706033,9.0,75.53808603218809
191,0.11731450033794226,0.16854202779920607,1.1594603021298167,1.8222080560976102,0.04090015585840947,0.09283760261149891,0.025956154412743567,0.06099790389959783,0.044234505759638484,0.06444939327996685,0.05069500219614899,0.17192682655274466,0.0,6.183361171992202
192,0.2927942773732344,0.4110416483440031,1.4314993128959774,2.184516288761207,0.2129626720901782,0.3907584534607467,0.08487731282042346,0.20680725828187432,0.007713585998900763,0.13604207154803272,0.1796672332778476,0.14128956459004713,0.0,8.921604346130056
193,0.13282718997945278,0.17988096064340212,1.1493990240028849,1.7989044007605188,0.0345151059707232,0.09393523711425013,0.03969973313661696,0.042675614192993566,0.04303888941555358,0.06288373388126524,0.07428908466186739,0.19915136431787703,0.0,6.606517706204425
194,0.10528815225019642,0.06446108624389486,1.6070316624397487,1.4865405699078837,0.3320039513529473,0.8591495911880566,0.1417121323971987,0.20724761201623962,0.04258018743480774,0.037947594506769905,0.07820850618180654,0.12853872764041588,0.0,35.93653870996934
195,0.10241889269842076,0.06285368044516791,1.6691036606830598,1.4723486136317976,0.41587284485556936,0.8403051483978967,0.18343245746303907,0.1921383131864852,0.049191773018915745,0.042763724813800946,0.001626923662221713,0.05432487218804911,0.0,33.35678049044152
196,0.07955032373788956,0.05501570944263616,1.4600383419071115,1.4848994081637692,0.38660801159337277,0.8266777852359223,0.10326748923651993,0.21372997986302641,0.02446813912538037,0.04733553545649365,0.02005799091221615,0.07627869415435784,7.0,26.07165512912203
197,0.14401176890611558,0.06928042419205548,1.8684627375961445,1.626383266046528,0.061861485124530366,0.6675372151919541,0.15379542339794433,0.1764754046777424,0.10441172255731596,0.07500511427667858,0.11505876511661561,0.04935271276939392,0.0,38.24785692781116
198,0.10399298095629689,0.03643634607138419,1.6289104214621721,1.354384942680588,0.3670761061175965,0.7146758002093727,0.005155325018609258,0.12255513615689323,0.005483657173407185,0.03774131848245445,0.04132035422823395,0.10897649818586426,0.0,16.16279560948732
199,0.02873676850772187,0.08945308626998663,1.7331776652982018,1.7180456625673202,5.539164597359922,0.6860673455665562,0.5915170895759148,0.06290715930222782,0.5692809194478109,0.03115522833177806,0.09251187746852368,0.0010299310081420413,376.0,54.033477578430485
200,0.034395300766125764,0.04413496921181902,1.1221005906285282,1.415779125589668,0.9144486157918412,0.8921936676293222,0.2841810639338243,0.24093293760855997,0.1575870823146507,0.007140576819296702,0.22228523764538832,0.2864327144726619,0.0,25.762115294995795
201,0.06862634570812164,0.054342295838895736,1.1247771890189804,1.4132593729952356,0.5600703270638434,0.8209325717506554,0.2140567931925092,0.2108319954694611,0.11677979038149114,0.005384147222303039,0.12712384995547027,0.1651574956996715,0.0,30.682510374333678
202,0.011464423239134885,0.1441067570540885,1.799319652621732,2.2612798656981763,1.589066148901907,1.483949861378684,0.5368865227045609,0.42302583975022395,0.276262337573108,0.11844666239870828,0.3025067488847528,0.23625403417190655,83.0,56.849045417172576
203,0.020939962630134954,0.20630559063724338,1.7568114418412832,2.32910647601683,1.368902819737714,1.3703895782054376,0.6653350081965796,0.44458956344348305,0.26962859013147555,0.1739228986772188,0.522678622235965,0.46264538928382926,169.0,47.09248246054645
204,0.10369456318188151,0.1360919206848882,1.3650340095586968,1.4241609746835233,0.006036900041073118,0.5108329736024836,0.03004497316611888,0.1801702400327198,0.03202166406604901,0.014280438311204912,0.03711059687510197,0.12421795841780545,0.0,17.30865501921564
205,0.08339111242353782,0.09917232523663139,1.2783190535618563,1.3872372799522374,0.08017228568445299,0.4071596488591183,0.05992633126920698,0.11220252324304042,0.04400598258662015,0.01404426998262888,0.015870749868814548,0.1145040393956496,0.0,19.142690417899644
206,0.0881708974559296,0.06208149108610921,1.232327416815849,1.4772462422324246,0.5450779134283301,0.6712778897946995,0.22975033789309954,0.20398956401803886,0.10309650034558752,0.006606683158945521,0.3082315274726483,0.1318760492974611,13.0,61.76592342768786
207,0.04945596927068774,0.17399382462381568,1.3016116495915897,1.6552843121646839,0.3963703498928465,0.20105749415485516,0.13265830092310602,0.12659823625450486,0.028187886107521806,0.10999603727637215,0.09666097344272545,0.07040838154687083,32.0,36.40040524435305
208,0.10208249397889681,0.05145404854463156,1.4118484108199745,1.4808198618164279,1.00937714473154,0.7002224883654207,0.34537657708516567,0.19332730383726723,0.11910358228312685,0.06411977016536512,0.15930688491696862,0.1743308897439424,0.0,18.32135025045916
209,0.06102193307688724,0.07431845806261943,1.45900782473102,1.4229637421192813,2.1007194104212967,0.8493247772256928,0.4604250435333223,0.18466782390845,0.2732152307941037,0.01642023045062847,0.35004558734668034,0.2913125207005223,98.0,41.7804874416201
210,1.2502351062927224,1.49699514141836,1.501134125797976,1.7818876095703282,0.12260412988835023,0.04134768227219157,0.04617720772837764,0.05412620274243138,0.00173357131120729,0.09803934296329152,0.17442681051316278,0.3701999541568573,0.0,17.026837874597046
211,0.15505764919752027,0.12520980364268916,1.1487580974239506,1.4021350418388268,0.5428320074446854,0.427920105207471,0.15130531523158658,0.040674805944259144,0.16088324785134275,0.09278134764026658,0.10030004927649672,0.04292078348234532,104.0,38.25057923121476
212,0.5285756451344672,0.5684292937069646,1.531358909626402,1.5404158320625458,0.13657683091073708,0.11137005785879477,0.07481133902038506,0.04328614426949958,0.007774621155881607,0.05693562325709366,0.20008080161559824,0.3236524738239913,0.0,18.24531139606702
213,0.17815261927854434,0.18530745870928153,1.4614533518323154,1.4456219316145695,0.17089478625075552,0.19881996745104688,0.06110042324901434,0.040013194450509056,0.008810430866314686,0.031101495139701375,0.05858266447424148,0.05984371987396857,0.0,15.332674150533732
214,0.16861505145819838,0.2136223406098816,1.3410188732113433,1.4755860182877625,0.1289332823874849,0.16735384077214296,0.04661536333738599,0.02563893761064484,0.005912944729900284,0.04583539082142798,0.07329306107220292,0.10017025338619986,0.0,15.927972795770732
215,0.08931960756865691,0.05280749673252062,1.1854877488602544,1.4924842579329312,0.334402503014453,0.5475108129051954,0.13086509692080087,0.10133290473676508,0.09301784845748426,0.07924351200330829,0.1851222047208387,0.160555365493395,0.0,14.015212921582915
216,0.6643071789723562,0.657890245459936,1.5326227535352366,1.7080502469357068,0.8232279965228546,1.0048327493755014,0.06485280467779468,0.1612852820158698,0.04348626787407224,0.31848886114970704,0.010660294535308017,0.04550760334605341,0.0,28.774116286454504
217,0.40885165592402684,0.3597748439407037,1.562689578953244,1.5740397235554655,0.7565297547241747,0.2685964101112638,0.13562798670367504,0.07742685166790071,0.051367461816613676,0.15962022540032222,0.06820716601784958,0.02481267600506052,0.0,29.69895132763003
218,0.02202877388708016,0.07177403825168191,1.2666276798187943,1.6004378673311563,0.3086688517676129,1.124784448954602,0.1921580982203119,0.3563862999964679,0.10519254244511941,0.04900641791823685,0.45788610016481607,0.532763289251392,0.0,23.59211759667437
219,0.04668464604381479,0.05131905979001549,1.4058835293835097,1.5498388391204079,1.678354417402665,1.042006144836817,0.557461852235373,0.3230339255268736,0.2268154606577304,0.012072026430434842,0.3638946932328933,0.29641047324397934,93.0,26.685912752857547
220,0.09310996606302775,0.11038494027302452,1.3262765025691625,1.5421443233610488,0.0859343706991746,0.3547100522101878,0.030428826978866154,0.14065044888057945,0.016672745259118747,0.04800825592547024,0.07150495186119107,0.0013470351798214894,0.0,16.652381777020857
221,0.17416451619290693,0.06846203588457603,1.272589325008676,1.485279490310547,0.22508937299138404,0.557155972892311,0.14970201283583162,0.16773629182556266,0.07541498694845654,0.012127057003057705,0.17996177265759242,0.11294925068316074,0.0,12.37863568160444
222,0.2057754559088606,0.1003293728155993,1.1705680680165704,1.6422300933918255,0.17732489229341789,0.34826591697542686,0.11306047301112326,0.13133019114950534,0.06258906411106366,0.04257050925136022,0.06431520038659375,0.021060556326305692,0.0,11.114540240637135
223,0.06692967918509936,0.08155444344287542,1.743119610558922,1.8454532191719795,0.229302348082956,0.555180907750009,0.16413313049208614,0.20412736939446768,0.09061618651087079,0.05231188259535207,0.2511631609649459,0.17057001436593863,0.0,17.701688972537866
224,0.10995465187822095,0.028931388363040697,1.571748674598743,1.524800087379581,0.1112230415644369,0.24867689666327714,0.1668369787724502,0.06227844987784334,0.03970801775589216,0.12020440540502021,0.12708914146153089,0.042280778757413436,47.0,22.11358658539862
225,0.2554954386544712,0.07597978531148296,1.3362717684336722,1.670243295889916,0.07674857829024384,0.013889670531105054,0.045686781642761395,0.014026403230572866,0.016202763067703043,0.09417495180847256,0.04655641335189723,0.02431881444565139,0.0,15.446062315828366
226,0.08638025151365618,0.05582780345949068,1.3632003191778543,1.6765328524653216,0.28228691802071904,0.06551829075137885,0.03440093909538777,0.014752089823977495,0.014912083917900845,0.09973475568639842,0.03345322555848036,0.022219865974720233,0.0,17.278985921985917
