,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
113,0.13141487840544663,0.08533266019687609,1.4145539836432512,1.5815436471276332,0.3402037960461629,0.31932276660693953,0.1736137268081288,0.16251307512829566,0.10939390155411449,0.09111980566152048,0.012951761253422574,0.17674566722473334,0.0,3.7050476233836087
114,0.06750288230870383,0.0706206331812485,1.2815232334479236,1.4460567723126296,0.24976705337750768,0.22967453063627472,0.12584352491750356,0.1471589197668799,0.07544147155431799,0.04838590402318356,0.042859762862422164,0.2927230567668244,0.0,0.2419967669406993
115,0.08337234785817427,0.057388835114418044,1.4068499239123449,1.5294961032225447,2.2100878049919026,0.07564282395918002,0.4510321627871752,0.029026747148394365,0.30695265183736364,0.0034795701043018,0.22550711142191301,0.047487214745691265,0.0,103.0174107326645
116,0.102898521699611,0.11261197219982816,1.0935007083717847,1.3865981358472552,0.30170592074822844,0.024083465742668234,0.0980574472966145,0.04660260757703767,0.05369566353453248,0.016732692874774625,0.022632331081434687,0.1896689061159468,0.0,0.8553008868509576
117,0.13840649288765117,0.10102224165303283,1.2075811818477749,1.3740582275324202,0.8322473881051127,0.02633628203989346,0.2677355950324671,0.0009055137634277344,0.12577551686507335,0.03381550262936405,0.06942778199522315,0.08386469508599824,0.0,49.42518711237976
118,0.04874663944689407,0.4397175141903361,1.2794130228912068,2.1054545952315826,0.0016663428416213892,0.15075115857264298,0.017292857071080973,0.09515434690742836,0.03323331505199837,0.029606766669211037,0.19837426732558366,0.06625461445901028,0.0,0.6104049781313843
119,0.02013681745065611,0.5355833813267772,1.1529124263018646,2.7447523853789537,0.03166191560668181,0.17499831467055374,0.03289705568986275,0.07496672726725256,0.04272155478320987,0.018108546720417194,0.2190544019989947,0.01382839702686161,0.0,99.4827884375609
120,0.017749699884036282,0.6097704753401793,1.1842703317576335,3.0222973312444403,0.04998879903263,0.1853810523061829,0.03295421565843377,0.07635641058566688,0.042883068239367175,0.01464873552019229,0.11548960029678425,0.14341518214969515,0.0,142.5083467950211
121,0.04660659927894255,0.4140086048966548,1.2290525491187014,2.0660950511105214,0.013331242133240854,0.13369377251168743,0.028941452252231346,0.07821309665839028,0.04649627947840323,0.02721328990955197,0.21026301277875525,0.08968705008556749,0.0,0.8123130950162439
122,0.023525579173851483,0.07397947830442779,1.464284968292897,1.7333337906078812,0.845184025899569,0.5752934888592274,0.3259037766241585,0.20668417249999643,0.17207981499057076,0.09759677983520867,0.2263908722724962,0.09913524752132112,0.0,66.53346270979927
123,0.4822517589291798,0.4730233744950856,1.4645242978493354,1.5731110189587256,0.17553397906699622,0.18701675846490368,0.03728568550551522,0.018394589670965016,0.011343792396638921,0.05649663446538609,0.09953096519980413,0.09803199959183502,0.0,1.0785102708705046
124,0.6395829028853999,0.8894034256618022,1.3277886806334793,1.651060503381883,0.12908825163673673,0.3079021526618853,0.015735745053854087,0.07132142782368214,0.0031406432647208818,0.08197502923093422,0.15366368203559938,0.0018207132599235268,0.0,5.713279567422493
125,0.05553676664482442,0.124657818218015,1.6899672944103852,1.8961999210391045,0.1471132512121301,0.2304343990006571,0.09653693555177648,0.16818857224830344,0.07370171712651181,0.05610914434511988,0.2404817377639465,0.5035281278184001,0.0,0.25870513994764277
126,0.09841176086305928,0.12134129463809155,1.772138682933958,1.8533065243824296,0.1674716046270288,0.22522504433243914,0.10863917913370415,0.1718312500411676,0.07665025440582562,0.04932302959268755,0.2110115292238853,0.47228092077331235,0.0,0.0251007080078125
127,0.017946244806497796,0.11981104006497162,1.7537374776337402,2.110623816528531,0.1728102855643966,0.3398815440943516,0.1057392950758044,0.18905502454307618,0.07533615719150916,0.06661984159265283,0.3199353789296293,0.3653957194164228,16.0,49.699288597618526
128,0.07334178193092626,0.12210549419774652,1.7313911958812338,1.8994717390624554,0.18441874219584312,0.27834030882628097,0.11184453818572966,0.185149137947853,0.07621129556451521,0.07136358324563624,0.25628686093171305,0.5546370738574264,0.0,1.4344940269135777
129,0.09508317010105881,0.03975971835463832,1.2206691401519243,1.3876595757625738,0.20402980072189184,0.054512023391883796,0.03827780451401411,0.0011347532209722369,0.021335333418867446,0.03714421324724675,0.10207206102662647,0.030190021239739386,0.0,85.27467396320698
130,0.04445981205856604,0.04947651235881188,1.2618235730541238,1.52621465056252,1.559903849059469,0.3489881142201817,0.33346766382797843,0.14119785902523307,0.2126840061233701,0.06630065881727598,0.033530082293790966,0.1551451062755761,181.0,113.54345516557747
131,0.1521947082755049,0.1028977252187442,1.3264028266631587,1.3718821549283318,1.6118131520245096,0.009896099674934251,0.419401582821964,0.005311191132503506,0.22307683305926682,0.0086757840306193,0.09183068363051651,0.07875183287826337,0.0,64.05633354468159
132,0.116578354754373,0.052084856706434327,1.4628558288428886,1.4460343491417156,1.7086521719532208,0.3098434783349551,0.508144856776985,0.10253590170212078,0.25774699159137465,0.04699218278712045,0.18894221049552862,0.03356979716590994,0.0,62.948920962877715
133,0.14585481142077647,0.061754302531926666,1.358699718552185,1.401651833365413,0.08597795661236216,0.1855338644184366,0.06914168669537421,0.09545826728727075,0.03702734363248849,0.0432165785471198,0.030541181972865688,0.22405278446835586,0.0,0.34197616234601413
134,0.1402394054753808,0.06794645050519582,1.2513330504058562,1.4425192570186045,0.0035962462894482054,0.14000039996788247,0.0016711950599743333,0.049888908944214265,0.07105456283541622,0.04266539148217748,0.08014997887200609,0.10186389072670494,109.0,52.90535014739766
135,0.06935161762508235,0.09377445954885574,1.132007918239169,1.4247774954299934,0.1386877306080569,0.12414979880390004,0.08973109915976332,0.029308975224298338,0.06552634998824389,0.0026954412223078993,0.055030972422263125,0.12925000306347117,0.0,35.99189836681131
136,0.16476871423371114,0.09898075259715329,1.5179384017478623,1.6029730563073843,0.24104487923223525,1.1263763697239848,0.010125666773918412,0.29585651062897644,0.062290370949547806,0.18373647174535804,0.0494191284937649,0.28812721086096554,101.0,70.4499975048793
137,0.05479518897114367,0.18417635254252604,1.1234597682735508,1.7155272353480568,0.8482779407278574,0.03683376390035267,0.24268024831916493,0.01842421299033881,0.15764624104519143,0.0017812549945738466,0.12194626036170576,0.04471391505285634,0.0,78.48021745159731
138,0.24039546868691983,0.19664672984549902,1.1296964209746472,1.5434797382464467,0.6927640481403446,0.1197415891617332,0.21376186547055523,0.06236404107560113,0.14989990207534998,0.051811815375520376,0.07223294782291059,0.04408167240164089,0.0,74.496323053138
139,0.22657085271762833,0.2543229718155846,1.1004320661590792,1.8284616404915093,0.2431190173239209,0.0663125976567174,0.10821187658758287,0.0320215222805505,0.07240731936641824,0.011898949463962517,0.14277905193514648,0.384603030322719,0.0,6.402851077653409
140,0.2321152628097606,0.14080356810509545,1.3764464832825656,1.4777570464099,0.1867667703050085,0.31178173729058495,0.08604669677545514,0.15464818772818295,0.05188912253285172,0.07048621837655306,0.2105193408521183,0.09217536288715833,0.0,3.391868539062105
141,0.9873095171741416,0.9979089092890209,1.583571299020676,1.6373166105356614,0.3937761426754443,0.3241266556435289,0.1396952863951032,0.11252677353851434,0.038063690828540005,0.06573532373520329,0.19804353579503184,0.1170334797240613,0.0,4.757488170775452
142,0.11091815182038824,0.06093856607323793,1.8522557759400222,1.6106386871407647,1.0392426069380718,1.2589027939372959,0.2258918306617096,0.3277692796672796,0.24383383739640532,0.17896160410474082,0.02985322319464046,0.29708296619078717,230.0,119.32197775347171
143,0.07737971298195477,0.11649336275545646,1.2487574123280951,1.4461877595504027,0.1644421793541207,0.1595886336679769,0.09610402548520705,0.10663801214489549,0.05300396646322895,0.0187076627681881,0.1609875862643987,0.36379343248739104,0.0,1.3077354235251506
144,0.06290515323133827,0.20839408147776545,1.311369590796846,1.5198184332822962,0.016089097030051434,0.11812265316836985,0.008777558725644046,0.06930452629262394,0.021232321926125924,0.021206140559736488,0.02639788368473379,0.33529317410851023,0.0,3.671360060925712
145,0.05065619218588842,0.0869248121021833,1.375009233270335,1.4477623873328735,1.0087500654218196,0.1699648671188,0.312223848874935,0.06880706578057053,0.16911342833884005,0.015509292468261262,0.2723268295083051,0.18657173410243597,0.0,43.582869946050764
146,0.04432340205267094,0.05612025588028718,1.3172555328936386,1.4793000049220502,0.6726098145374866,0.31319301770658997,0.26655328054908467,0.0861954691439543,0.15622137522757054,0.03856009212593444,0.2559731645386226,0.08036868368732408,88.0,67.78637529608181
147,0.055098800633772704,0.07457068099005303,1.2761489459763657,1.488412445773728,0.36048907212348735,0.2306334828158048,0.1869090822008774,0.07913106791904147,0.09513036942052826,0.035742551444759484,0.09687067683633316,0.088393536826716,0.0,50.20808507243256
148,0.1076316865268337,0.10929401839792634,1.350962467073194,1.4285322013646362,0.05236754606011228,0.2032689446486028,0.046029330351477396,0.12044298756197618,0.03499546636867884,0.03196838485822941,0.04086357412633514,0.20562286688906964,0.0,2.609279607982218
149,0.07508320936081805,0.14528630825590413,1.2028040767542234,1.4576428640762815,0.03358820125032258,0.09022022751548671,0.036366165084787426,0.022827863682031903,0.02582308646658138,0.02265940579477182,0.05270570620335209,0.2947347186093182,0.0,0.25526428906743265
150,0.10240946254399967,0.04437936103657613,1.5655844190138972,1.4338265627545568,0.045674204948164425,0.19860750747977882,0.13243144431182982,0.08210176321003859,0.05207301598918928,0.03718896224348701,0.13541296272225184,0.03541746714215637,113.0,100.26276512401051
151,0.04662776607219714,0.03344308868835117,1.2936472884239423,1.3489907112310788,1.3325601909133116,0.011161059095918779,0.34451124042352566,0.005926072654756446,0.21089906695590452,0.0005424022674560547,0.20399454039626216,0.1092189842639097,0.0,38.6280891639871
152,0.04108486688716513,0.061602592638046606,1.3479706328416354,1.6347234759257971,1.2136435513710546,0.1740015161666776,0.34779298429413585,0.02427744909318885,0.22585665984552136,0.02613794824252295,0.05694570674254737,0.2477498040256245,218.0,132.38472284878645
153,0.04966785764663036,0.02851644173523749,1.2487632832474596,1.3975286247447298,1.1797047796941726,0.1892400703735378,0.3709751742801839,0.027799248210504467,0.19050761853463,0.02079278211180208,0.17977176639190814,0.005531832571764022,81.0,73.73674073074935
154,0.5629864549565863,0.5275566236559387,1.6478014256644005,1.5604691850136994,0.17974053512412616,0.04035782837618012,0.05829632293165757,0.021720349593613155,0.00570645943379211,0.03385818019025434,0.1740275910178315,0.01769331107599884,0.0,4.294384043604489
155,0.44824509630111303,0.4078147720039774,1.634091328205938,1.5108573095428948,0.2604044609388327,0.06690829894123611,0.10260504461613165,0.0014831424034931016,0.018456608430621246,0.038010522563483994,0.07689979782265488,0.10368238368526671,0.0,1.5724334816744305
156,0.011883523467857145,0.11371514653626198,1.4622185134615207,2.2007939336625872,0.927843139697573,0.7420449772567308,0.33825152753328563,0.21351927934541964,0.19036597139623923,0.14242392523331418,0.2649123364651935,0.0412184901006059,3.0,124.39942834851573
157,0.05408997738738283,0.11285461046005324,1.8090292486606638,1.9422449031335283,1.6977256792304034,0.4241774389620317,0.551010192472201,0.2198052413795154,0.3075349970417667,0.10367336939760184,0.5753597678555672,0.5008428741007563,0.0,66.55484844519218
158,0.061576099790646543,0.12210186359832874,1.3355546815504014,1.6405473236587662,0.21841850879011956,0.3423499509945357,0.14618944996230102,0.1549658157257763,0.09313781356504033,0.08862273161020241,0.26834440842029383,0.413084440476611,0.0,0.6727905245752135
159,0.02978870300375681,0.06865360766206477,1.210897481933894,1.4591569300569431,0.004912018786065715,0.3214711539978758,0.04571855072791581,0.14985143934137124,0.028179735451970285,0.06341897112515622,0.1722654113422202,0.27427035604180167,0.0,55.686568366926466
160,0.007580178303850286,0.11614337928885039,1.3834483091226366,2.3145181252409954,2.872582953760067,0.4729495596544769,0.6599562754019029,0.10830342794336836,0.38816236521896946,0.06571090105650113,0.43113366299312283,0.007211506348748188,267.0,133.72680873706662
161,0.10475116793554969,0.10503113433351421,1.2519587428878927,1.4236954154920707,0.3052061142151828,0.2083286086182491,0.16512375977582483,0.13182896489672372,0.07747217952331745,0.03611931194220854,0.2501696070882244,0.4491181302372023,0.0,5.364719406426806
162,0.016381869976957748,0.20470758295908414,2.034229968361116,2.4721116947321957,0.2810266323017761,0.31324603912653304,0.1538736841438362,0.1948817366591177,0.12280116829148446,0.11485527606786165,0.27703344420603826,0.7523848446152662,5.0,51.87611068088085
163,0.15341925617457292,0.07521079882391736,1.5837151502043207,1.4272250455491244,0.24400180684753464,0.08725547705055843,0.054984330233116385,0.036332428008237515,0.021454021567182027,0.021905541572759608,0.08025538782240832,0.26811998731644715,0.0,0.03984832690635358
164,0.005442345513554481,0.11987335375962141,1.7483907521179798,2.9583700115097167,0.47409393829931357,0.9032445597459712,0.30634361510063207,0.345032035197237,0.12558421316194088,0.23668062702552184,0.5060687129065798,0.8397897392471013,5.0,100.12613139185994
165,0.06611754968519871,0.09648854211928197,1.2280783064412908,1.5267244532252864,0.12232954727814606,0.2544219428759726,0.09253460106455061,0.11210787154063499,0.06426876606674387,0.05863188257757046,0.1325746468024249,0.17998156120312334,0.0,1.5681457754121952
166,0.14086706467392995,0.2179512273246538,1.054327500680458,1.5346515010152897,0.13478898799564515,0.2959668045882229,0.03850728275416849,0.09669291762176858,0.07890774387890608,0.08752886974958712,0.0807029145635943,0.003518447331900122,0.0,59.70831198025322
167,0.023769353867482534,0.08101094455865011,1.7149421124934483,2.0556020115709086,0.8038730759073422,1.3192816778922738,0.2228369147178285,0.3993950538495656,0.22835108547192842,0.13069194786953098,0.03805627340110721,0.3711407681844969,411.0,189.94723773985237
168,0.051006623973954876,0.03628029237924182,1.7583916282331296,1.5919720325169924,1.5515450006979088,1.1336642516156339,0.3805231811314558,0.2756726734729488,0.2442480308786199,0.11863963133602946,0.08612494995059676,0.37574112691827743,257.0,112.13738870382393
169,0.011282035363088735,0.11263145508563076,2.1189144734597956,2.86257088919071,0.4875228638055783,0.6454169689897683,0.12811732181942367,0.27090412675731973,0.1245316134247688,0.1917842324745877,0.43094819399349804,0.6897321358026864,34.0,83.63536055494859
170,0.10103328078494714,0.1773741708619173,2.1704258097544344,2.3014891074729,0.4335264033347263,0.42664194170768394,0.2378572224435219,0.21511650111662303,0.14770906931631456,0.1508297454346223,0.4334580320735961,0.7132179240499545,0.0,6.886184749574574
171,0.012764662218600809,0.18290657940171257,2.191505905850125,2.9185231612807407,4.1853933016914615,0.6577223428300101,0.8501907639455198,0.23295217810726268,0.4763705382907662,0.1919469494849012,0.969798935324489,0.762377605620793,210.0,124.87065182619973
172,0.4672332065129975,0.43449984204121517,1.355758811850297,1.6027270293433529,0.4949729754555805,0.7193221012952644,0.10642099540200206,0.14572418050527386,0.04977415588865194,0.13094155734337892,0.1596702027237491,0.06389479405054717,0.0,0.05811309764371764
173,0.09571221366855437,0.06289167166366126,1.17843141694321,1.371025931482466,0.5245710027981184,0.060108602064432054,0.19109862772844624,0.00398886205012791,0.11890901660081707,0.015145093289355675,0.06663450463980129,0.029644802526249913,0.0,45.93686755517022
174,0.34683759075208564,0.3269595725495949,1.4299663834521932,1.5146549699397738,0.13353112688244143,0.1924524326508675,0.07526165339444847,0.08459204302077719,0.00023272633361730917,0.05108883896463878,0.13494380974737571,0.08634716164948379,0.0,1.8566742203568507
175,0.3688036879556793,0.2972307332598908,1.2435678933402388,1.4152761909609903,0.34708678292868667,0.06971263973560833,0.07069271653841232,0.012830376850456515,0.08188049621461459,0.03347843868479782,0.025445632083494582,0.021731458823574787,7.0,48.25153312816858
176,0.17263584361591996,0.14038541703496502,1.151753626869673,1.3740403120771063,0.21397912566705468,0.08079820867200163,0.09659731370842879,0.07846051531029244,0.04556405486503865,0.0014662742614746094,0.07604247191026732,0.13068400203770472,0.0,2.1543731260941703
177,0.13782072781202412,0.29818436837215984,1.3395742695898774,1.5300959695374905,0.2527843484894961,0.2627353992152945,0.0995461366036578,0.07487219585483854,0.00860556980371124,0.06157599391736699,0.11959847822329553,0.03931297375618326,0.0,3.1866874407113728
178,0.3570599417144936,0.3088203274403263,1.6020387267147822,1.5288249684726711,0.3659869717157847,0.22648447436106497,0.13366717334195058,0.0572060345588617,0.037713990191950486,0.05015450694792854,0.1647793967386773,0.12312495690916246,0.0,2.495258316856308
179,0.30219455704836584,0.3020175322305124,1.2661788105511387,1.4527836880747036,0.2276197053172015,0.2526898075057843,0.11128550684140329,0.09684175336145255,0.0580739388550546,0.06217137007737175,0.04022895599417202,0.04451976793314466,0.0,52.03544699664475
180,0.030138976527999226,0.1132590461214335,1.4203495604125198,1.6831983203690999,0.4274362369858385,0.2981025013941226,0.18441671206739063,0.12882429465388204,0.10942117959340414,0.05816154218648418,0.3564637061820926,0.33137974492348554,0.0,49.46408103361468
181,0.03579740532307813,0.0735190467615826,1.2890680024000698,1.4514439200757983,0.0040903986393855995,0.12476746716032121,0.033606290417232405,0.09278756586210217,0.029640853658559823,0.003959864315060671,0.25147854665808783,0.26218259331677946,15.0,32.501923020030674
182,0.13556255832493233,0.09834699481620932,1.3374698617694765,1.4498911323455623,0.14020561890385894,0.1885229656436,0.09008431362917924,0.12186491661663128,0.06037198079326654,0.025456480672073564,0.240906890564954,0.3771988655723046,0.0,2.618316680091171
183,0.10226942213424271,0.08636658737322632,1.3287254771197314,1.4050959195963444,0.04961362589623382,0.07895746764163086,0.046386003488748204,0.08245319035964668,0.03611153382003361,0.009270056965465779,0.11305317445298346,0.36659153806204275,0.0,0.9223022440741896
184,0.11479668820740974,0.07668255521257489,1.1821018296252368,1.4263529428279798,0.8480071295267573,0.032235801701724014,0.26582621918898003,0.014126956594512357,0.15439481886005094,0.027520045687846686,0.20096254105216046,0.08162006856306907,0.0,52.43147965291224
185,0.09263298043210641,0.1365545240163684,1.3672759545186,1.4981450691518086,0.07044802624777458,0.022998393161458686,0.00954878314083339,0.02938157295784893,0.01586759082855849,0.0331818761571893,0.029679030187384135,0.2044462095817684,0.0,7.802162105500488
186,0.1286879338038999,0.05840629752793988,1.7346075091149873,1.4440036105060614,0.47130286919375863,0.28396776825046777,0.06962430451904421,0.03629159994718929,0.020875573100741562,0.05627828861890935,0.19214239444059067,0.10041618374339725,3.0,50.54180084655176
187,0.09388138088688032,0.5024148324180111,1.3855933122190471,1.9890662182026262,0.20525370756185593,0.1591207360005738,0.03522306622899797,0.08401715670138817,0.00535000853683188,0.04643306173981107,0.020956873996469932,0.21757444347780297,0.0,0.4735794037269854
188,0.14184131714019702,0.5752358543732383,1.3274026589346724,2.04689305421278,0.2816624002067705,0.23810376138914377,0.09803128232490267,0.14702147246594793,0.01769918241562373,0.05607466300235635,0.09588405477968072,0.3313933921344827,0.0,1.439666773599484
189,0.22284068449653752,0.190502319178519,1.1009786695480825,1.8093883507323323,0.010352402792981849,0.26386320448551015,0.0209808349609375,0.1320593389280827,0.016578480332736692,0.07920342821065811,0.16036710001746632,0.24090808899177918,0.0,10.100528861825712
190,0.23851861231532806,0.21741692480167238,1.200201619615115,1.692937144929344,0.8205425848036513,0.41146759030837854,0.2112223238704031,0.14809620671952298,0.14339712150134054,0.07344415791746985,0.0570143096403071,0.14282148964173877,9.0,103.39566752287061
191,0.11731435744156965,0.4315812773490136,1.1594618443457518,2.0222424840901816,0.04089717564280303,0.03787660536023419,0.025956273266981997,0.04149740953647693,0.04423432679849126,0.006695389789008058,0.0506946439585795,0.38137522266897816,0.0,1.3382873392495462
192,0.29279498987350844,0.33824663756025136,1.4315002289297845,1.7531538201069428,0.2129626720901782,0.1308447986284705,0.08487975692603632,0.12251275941878503,0.0077138543531959656,0.055582463537244636,0.17966824926003414,0.30918496875023677,0.0,7.192768057083312
193,0.13282679032132083,0.4120773194487825,1.1493980387151714,2.013373721940778,0.03451461352668285,0.06153295269303547,0.03970068761990291,0.034975051827874616,0.043038963799875,0.004001781298443241,0.07428824784805729,0.4198103290823739,0.0,0.6639976469796783
194,0.10528715713077855,0.056573513573016376,1.6070272858255068,1.3958569377592436,0.3320034464246468,0.06759187497842052,0.14171177094044787,0.02046871218627793,0.042579859350473676,0.011795937749794162,0.07820999766970085,0.04611602402624496,0.0,62.69414572512433
195,0.10241789243391122,0.05442092843975338,1.6690983755101847,1.4758373276096244,0.41587334648998353,0.10426372436993174,0.18343270116829444,0.005066811959539626,0.04919175881954888,0.002424120900084001,0.0016267001757185751,0.010257944379127278,0.0,91.78180860402021
196,0.07955301638019364,0.05449912076684332,1.4600462617468803,1.4319361944954814,0.38660801159337277,0.10340783066808135,0.10326570354902548,0.016143977303050217,0.02446848168696441,0.01214164507391819,0.020053841393313242,0.023221478231820258,7.0,87.12392395318291
197,0.14401174950514625,0.06432469895759796,1.8684592923534638,1.4330410840520005,0.06186574741503062,0.19247102409427774,0.15379685251138328,0.053426324427970684,0.10441190095141888,0.03049601651480359,0.11505825112608634,0.03835083618076591,0.0,62.53310451397923
198,0.1039930123009943,0.05230803917323138,1.6289105678290718,1.3852046813932004,0.367073771943624,0.3282273450821273,0.005154013709552138,0.12616521179981555,0.005483597465102157,0.052011668054467886,0.04131968368530357,0.014999717561352561,0.0,64.09877022026242
199,0.028736771546041463,0.06621954420296643,1.7331791096937115,1.7626690722596745,5.5391883566779745,0.15788310850845155,0.5915163842154618,0.07475608573993918,0.5692813906049872,0.009167283842743937,0.09251187746852368,0.14789962566854203,376.0,180.1049173398661
200,0.034395073995255876,0.06464095274017104,1.1220999000838239,1.4383547356443531,0.9144462366834618,0.15144217079806166,0.28418099838950767,0.07188427349575607,0.15758678090989067,0.031421720424354406,0.2222844834866795,0.18524547994108267,0.0,53.51841689797658
201,0.06862802508879184,0.10332428594639471,1.1247817463563055,1.5398859445025193,0.5600729078277864,0.10799434881469844,0.21405798531386663,0.06444752191984585,0.11677991000691107,0.011218562890037528,0.12712350562810523,0.03950692765561533,0.0,63.5787739583493
202,0.011464401026175899,0.1456440345558229,1.7993207126602129,2.414082844966353,1.5890677993070899,0.46536523754527154,0.5368883545161626,0.20797431031266483,0.2762632410406022,0.09864187198994574,0.3025067488847528,0.07751756797759128,83.0,110.81184344842161
203,0.02093989452638345,0.1194104594097927,1.7568182273765145,2.3072408723657865,1.3689173626587452,0.5855924480433327,0.6653383900562354,0.22672086968407068,0.26962959872512293,0.14871881831344508,0.5226785652175167,0.4004567905743339,169.0,121.49631472677474
204,0.10369461707028052,0.09585404174474994,1.3650344462118118,1.3973673130024957,0.00603891156504246,0.16111250084678644,0.030046582093103052,0.12972128295952642,0.032022707442588665,0.010996312002468839,0.037109136580655004,0.16456174955403385,0.0,1.4441795238635002
205,0.08339086393233106,0.07890627443199913,1.278317701367654,1.4076569618395212,0.08017279100127135,0.2198286031508636,0.05992692765689175,0.11360919279415213,0.044006280197959546,0.039381131378832764,0.0158734920844587,0.2688789352251383,0.0,2.258533507856286
206,0.08817163684169926,0.07004409795340935,1.2323286743712294,1.4501803516168519,0.5450735120453734,0.1411279122974525,0.22974920287424638,0.08160281126966872,0.10309654551309407,0.002031043194130348,0.3082324822662094,0.25132054012427846,13.0,46.68897985439123
207,0.04945567267606528,0.032382330347320944,1.3016106421461715,1.5101324230510869,0.3963698799671182,0.044312655747083436,0.13265830092310602,0.005740881119660004,0.028188392025166466,0.013434767506770131,0.09666113723654823,0.05757010079517179,32.0,96.90215849150368
208,0.1020825487182917,0.04815597678623141,1.4118498884300774,1.390946254698388,1.0093774990369726,0.134893743457095,0.34537878824283313,0.013356745074836059,0.11910366829686737,0.04228146434507221,0.15930721229773823,0.1147066819705124,0.0,50.78566807703971
209,0.061022022741632855,0.07010377593602314,1.459007906436741,1.483725958021177,2.100718275483226,0.0903190397250931,0.4604251082611661,0.0343241686256792,0.2732157080187672,0.006269112297050318,0.35004558734668034,0.21145459654909166,98.0,93.92707755720657
210,1.2502319120804648,1.400532437303997,1.50113086986895,1.6601713292054148,0.12260511358922302,0.2107504615891765,0.04617720772837764,0.07056182459494482,0.0017334818583843495,0.07253813589959678,0.1744266289757952,0.0626736070072147,0.0,3.065601413336649
211,0.15505709061072434,0.1583207423187603,1.1487561257482337,1.415683807431554,0.5428336819395906,0.5021107645046725,0.15130501977912902,0.16387736569645858,0.16088330573943363,0.05598272329635985,0.10030004927649672,0.07745993177344883,104.0,79.22166538027966
212,0.5285760680017154,0.5048985137563988,1.531359298853492,1.5128205298652133,0.13657730824255,0.043181359376905475,0.0748115195299337,0.023185133730221904,0.007774710763968328,0.03158943412117056,0.20008157429967197,0.019692793738270067,0.0,3.2450713419308967
213,0.17815249381449139,0.15488337460159726,1.4614546569357445,1.4194792801492635,0.1708962794576357,0.06897368968278642,0.06110101960851517,0.008794844318386156,0.008810654251710246,0.012636795461037114,0.05858266447424148,0.21486476448628325,0.0,3.221580520033312
214,0.1686148968038907,0.15873702933984185,1.3410189621059054,1.432647725555358,0.12893232890959205,0.11201408353801966,0.046615243463974464,0.0072063803867523785,0.005912855209374121,0.03269460749692129,0.07329267351281855,0.1772032546720778,0.0,1.68603515625
215,0.08931971183714356,0.0598008062403858,1.1854874471887151,1.404811759434297,0.3344065580003905,0.2706542324593936,0.13086479802068368,0.08813285825572802,0.09301799363571638,0.05616834661254657,0.18512162114098613,0.0973325801490493,0.0,40.858802876013605
216,0.66430762759482,0.6387818268089887,1.5326241535968153,1.6531416317079684,0.8232302772321084,1.7772204681230952,0.06485298418454276,0.3448302137468999,0.04348695319587638,0.27652108049311,0.010660381898631362,0.17189484720078618,0.0,54.10436195374523
217,0.4088538062545581,0.31905193707413587,1.5627014030354065,1.543056514513458,0.756527942622981,1.0043773807290899,0.13562685368629115,0.2120156286468607,0.0513671943896619,0.14243909510949193,0.06820643550773645,0.08373940859462528,0.0,52.03257083533712
218,0.022028800310532642,0.09083049983652747,1.2666281503961758,1.645139966650995,0.30866694487716406,0.36300123354279235,0.19215631464573865,0.18075990969650682,0.1051920643548276,0.07473184759311519,0.45788621406663066,0.4374174482936105,0.0,56.80983775734292
219,0.04668468095494798,0.09705156993487926,1.4058853100384805,1.6058923018746734,1.6783454679159688,0.2950248412204002,0.5574637768186421,0.13894659017640873,0.22681626544811043,0.05238127599862217,0.3638946932328933,0.2246442850598411,93.0,60.82305960799839
220,0.09310965598829454,0.0765144214216082,1.326274120675942,1.4375561412960718,0.08593386403975113,0.029328063417318213,0.030429243990771952,0.06354504705580602,0.01667256633485748,0.023609057518833385,0.0715042061996108,0.16698691153417977,0.0,7.970249169641554
221,0.17416576212628335,0.19599402730220197,1.2725894655205607,1.5372873515878314,0.22509032462999987,0.14101901750367177,0.14970201283583162,0.09652733599247604,0.07541507339353265,0.027575225159244276,0.17996207281391718,0.23223143878048955,0.0,5.0044823582170865
222,0.20577570030821787,0.06607037691792278,1.170569697436813,1.4214083566070308,0.17732489229341789,0.10533580082917961,0.11306101255851288,0.0888631945540914,0.06258942122900978,0.008267909503202237,0.06431466460222883,0.19588522861785773,0.0,7.534770981435055
223,0.06693036101376292,0.15558710146197322,1.7431227564258711,1.8853687961746666,0.2293018688197493,0.26351272583674906,0.16413390785428106,0.17005372139130584,0.09061642803561576,0.06369663748713478,0.2511634576078201,0.41138553780221093,0.0,6.94186401575136
224,0.10995455870751389,0.03909305331297767,1.5717476886133401,1.3966072935414044,0.1112272742719491,0.3130861507231807,0.16683954099685872,0.07706010264108006,0.039707959120173546,0.07748898960068021,0.12708912680532,0.0153425483182672,47.0,44.00197666236498
225,0.2554935140010444,0.07834369032267521,1.3362693597517,1.5193033317130167,0.07674857829024384,0.18452138100767812,0.04568696001069031,0.0002059340476989746,0.016202732531825803,0.06587065658917425,0.04655575821060245,0.2112621969589995,0.0,5.893440363042977
