rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
3242b3f3-1502-459b-bb05-208c29e769a4/L3_R0105.wav,1.02,0.8,0.9,0.78,0.46,0.42,0.39,[-0.1215  0.9988  2.4395],[-0.1215  0.9988  1.4395],3242b3f3-1502-459b-bb05-208c29e769a4/house.obj,0.9999999999999998,46.6472303206997,46.0,1.001060128211975
bc2fec07-323e-4ab5-bda7-64febe8f69f8/L2_R0010.wav,1.06,0.89,0.87,0.71,0.71,0.67,0.56,[-0.5464  1.9    -0.1222],[-0.5464  1.9    -1.1222],bc2fec07-323e-4ab5-bda7-64febe8f69f8/house.obj,1.0,46.647230320699705,46.0,0.998210608959198
a5f283d9-3412-46cb-9c9a-d9e9cecc2579/L4_R0013.wav,0.73,0.62,0.53,0.54,0.58,0.53,0.46,[-2.9084  1.9    -3.0894],[-3.9084  1.9    -3.0894],a5f283d9-3412-46cb-9c9a-d9e9cecc2579/house.obj,1.0,46.647230320699705,46.0,0.9981736540794371
285c4223-33b2-4309-a265-59e3e1430a6c/L2_R0005.wav,0.21,0.11,0.12,0.18,0.19,0.16,0.15,[-0.706   1.9    -1.6206],[-0.706   1.9    -0.6206],285c4223-33b2-4309-a265-59e3e1430a6c/house.obj,1.0,46.647230320699705,46.0,1.0001076459884644
285c4223-33b2-4309-a265-59e3e1430a6c/L4_R0015.wav,0.24,0.22,0.17,0.19,0.21,0.19,0.17,[2.294  1.9    2.3794],[1.294  1.9    2.3794],285c4223-33b2-4309-a265-59e3e1430a6c/house.obj,1.0,46.647230320699705,46.0,1.0005455017089844
39126660-a386-4470-8e2d-ece852ffdb62/L3_R0041.wav,0.42,0.46,0.49,0.54,0.49,0.44,0.37,[4.1848 1.9    0.3992],[2.1848 1.9    2.3992],39126660-a386-4470-8e2d-ece852ffdb62/house.obj,2.8284271247461903,131.93829153335,132.0,0.6603884696960449
677be953-f176-4ce7-9641-32745d188f04/L4_R0013.wav,0.85,0.54,0.61,0.62,0.45,0.45,0.43,[ 0.9833  1.9    -0.8617],[ 1.9833  1.9    -0.8617],677be953-f176-4ce7-9641-32745d188f04/house.obj,1.0,46.647230320699705,46.0,0.9977025985717772
7ed79d00-3704-4081-97c0-13742e8dc629/L3_R0098.wav,0.2,0.16,0.49,0.9,0.4,0.36,0.35,[2.5835 1.9    2.6505],[4.5835 1.9    4.6505],7ed79d00-3704-4081-97c0-13742e8dc629/house.obj,2.8284271247461903,131.93829153335,132.0,0.6631753444671631
ab2e0470-67b9-4902-b800-d75a1a6b7101/L4_R0019.wav,1.62,1.59,1.46,1.16,0.61,0.57,0.49,[-0.479  1.9   -4.837],[-1.479  1.9   -4.837],ab2e0470-67b9-4902-b800-d75a1a6b7101/house.obj,1.0,46.647230320699705,46.0,1.0013946294784546
ab2e0470-67b9-4902-b800-d75a1a6b7101/L5_R0035.wav,2.5,2.24,2.07,1.96,1.28,1.23,1.09,[-1.479  1.9    1.163],[-1.479  1.9    0.163],ab2e0470-67b9-4902-b800-d75a1a6b7101/house.obj,1.0,46.647230320699705,46.0,1.031615972518921
6c07958d-82be-4222-a7dd-4877a417bc8d/L5_R0014.wav,0.09,0.05,0.02,0.05,0.06,0.06,0.05,[-1.9477  2.9    -3.8875],[-1.9477  2.9    -4.8875],6c07958d-82be-4222-a7dd-4877a417bc8d/house.obj,1.0,46.647230320699705,46.0,0.9996196031570436
008699e0-8d00-40f3-92b4-72347fa892c1/L1_R0001.wav,0.61,0.66,0.53,0.5,0.5,0.5,0.44,[1.9885 0.9    4.0354],[2.9885 0.9    4.0354],008699e0-8d00-40f3-92b4-72347fa892c1/house.obj,1.0000000000000002,46.64723032069972,46.0,1.0003001689910889
008699e0-8d00-40f3-92b4-72347fa892c1/L1_R0003.wav,0.66,0.69,0.52,0.47,0.51,0.5,0.44,[1.9885 0.9    4.0354],[1.9885 1.9    4.0354],008699e0-8d00-40f3-92b4-72347fa892c1/house.obj,1.0,46.6472303206997,46.0,0.9966490864753724
008699e0-8d00-40f3-92b4-72347fa892c1/L4_R0003.wav,0.76,0.68,0.58,0.55,0.51,0.5,0.45,[1.9885 1.9    5.0354],[1.9885 1.9    4.0354],008699e0-8d00-40f3-92b4-72347fa892c1/house.obj,1.0,46.647230320699705,46.0,0.9983909726142884
352181fb-3bbc-471f-9b64-626e174dbc4b/L2_R0001.wav,0.81,0.85,0.92,0.95,0.96,1.03,0.97,[-0.9567  1.9    -3.2435],[ 0.0433  1.9    -3.2435],352181fb-3bbc-471f-9b64-626e174dbc4b/house.obj,1.0,46.647230320699705,46.0,0.9960970282554626
352181fb-3bbc-471f-9b64-626e174dbc4b/L5_R0002.wav,0.83,0.99,0.96,0.97,0.97,1.04,0.97,[ 1.0433  0.9    -3.2435],[ 1.0433  1.9    -3.2435],352181fb-3bbc-471f-9b64-626e174dbc4b/house.obj,1.0,46.6472303206997,46.0,0.9980000853538512
352181fb-3bbc-471f-9b64-626e174dbc4b/L5_R0003.wav,0.74,0.86,0.91,0.98,1.0,1.07,0.99,[ 1.0433  0.9    -3.2435],[ 1.0433  0.9    -2.2435],352181fb-3bbc-471f-9b64-626e174dbc4b/house.obj,1.0,46.647230320699705,46.0,0.9921718835830688
71cc3390-7abf-4be5-a2e9-8673e556538a/L1_R0001.wav,0.48,0.6,0.62,0.85,0.89,0.77,0.64,[-1.6989  1.9    -3.8879],[-1.6989  1.9    -4.8879],71cc3390-7abf-4be5-a2e9-8673e556538a/house.obj,1.0,46.647230320699705,46.0,0.9993932843208312
71cc3390-7abf-4be5-a2e9-8673e556538a/L1_R0003.wav,0.48,0.58,0.65,0.89,0.9,0.78,0.65,[-1.6989  1.9    -3.8879],[-0.6989  1.9    -3.8879],71cc3390-7abf-4be5-a2e9-8673e556538a/house.obj,1.0,46.647230320699705,46.0,0.997755765914917
71cc3390-7abf-4be5-a2e9-8673e556538a/L1_R0005.wav,0.41,0.59,0.69,0.86,0.9,0.78,0.64,[-1.6989  1.9    -3.8879],[-1.6989  1.9    -2.8879],71cc3390-7abf-4be5-a2e9-8673e556538a/house.obj,1.0,46.647230320699705,46.0,0.9978952407836914
71cc3390-7abf-4be5-a2e9-8673e556538a/L3_R0002.wav,0.58,0.65,0.67,0.91,0.91,0.79,0.64,[-1.6989  0.9    -3.8879],[-0.6989  0.9    -3.8879],71cc3390-7abf-4be5-a2e9-8673e556538a/house.obj,1.0,46.647230320699705,46.0,0.9936794638633728
71cc3390-7abf-4be5-a2e9-8673e556538a/L3_R0004.wav,0.56,0.69,0.73,0.89,0.92,0.79,0.64,[-1.6989  0.9    -3.8879],[-1.6989  0.9    -2.8879],71cc3390-7abf-4be5-a2e9-8673e556538a/house.obj,1.0,46.647230320699705,46.0,0.99741792678833
7686a060-ab0d-4014-9e5c-75d75e0752e3/L1_R0014.wav,0.37,0.39,0.53,0.62,0.26,0.22,0.21,[-3.7542  1.9993 -1.5463],[-3.7542  0.9993 -1.5463],7686a060-ab0d-4014-9e5c-75d75e0752e3/house.obj,1.0,46.647230320699705,46.0,0.9915576577186584
7686a060-ab0d-4014-9e5c-75d75e0752e3/L5_R0043.wav,0.66,0.57,0.43,0.34,0.32,0.28,0.26,[ 2.2458  1.9993 -1.5463],[ 1.2458  1.9993 -0.5463],7686a060-ab0d-4014-9e5c-75d75e0752e3/house.obj,1.4142135623730951,65.969145766675,76.0,0.7151342630386353
2e2e1605-bc87-430a-81c9-4ad8e975d7f3/L4_R0063.wav,0.24,0.3,0.29,0.27,0.15,0.15,0.13,[4.5419 0.9    4.0132],[4.5419 0.9    3.0132],2e2e1605-bc87-430a-81c9-4ad8e975d7f3/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9954017996788024
2e2e1605-bc87-430a-81c9-4ad8e975d7f3/L5_R0020.wav,0.47,0.3,0.19,0.24,0.15,0.15,0.13,[ 1.5419  1.9    -3.9868],[-0.4581  1.9    -0.9868],2e2e1605-bc87-430a-81c9-4ad8e975d7f3/house.obj,3.605551275463989,168.1889807796613,169.0,0.50942462682724
5e60dc5c-7541-46ee-ba0f-6524fe05a00a/L1_R0012.wav,0.7,0.66,0.49,0.51,0.47,0.38,0.32,[-0.5545  2.     -2.5392],[-1.5545  2.     -2.5392],5e60dc5c-7541-46ee-ba0f-6524fe05a00a/house.obj,1.0,46.647230320699705,46.0,0.9924870729446412
5e60dc5c-7541-46ee-ba0f-6524fe05a00a/L2_R0001.wav,0.64,0.68,0.51,0.5,0.46,0.37,0.32,[-0.5545  2.     -4.5392],[-0.5545  1.     -4.5392],5e60dc5c-7541-46ee-ba0f-6524fe05a00a/house.obj,1.0,46.647230320699705,46.0,1.0002400875091553
0949cb2d-ab37-4b1f-8560-f55c3dc3ea0d/L1_R0033.wav,0.33,0.39,0.42,0.4,0.38,0.35,0.33,[-0.2645  0.9999  2.8209],[-0.2645  0.9999  1.8209],0949cb2d-ab37-4b1f-8560-f55c3dc3ea0d/house.obj,1.0,46.647230320699705,46.0,0.9985951781272888
0949cb2d-ab37-4b1f-8560-f55c3dc3ea0d/L4_R0033.wav,0.31,0.34,0.4,0.44,0.35,0.33,0.32,[-1.2645  0.9999 -3.1791],[-0.2645  0.9999  1.8209],0949cb2d-ab37-4b1f-8560-f55c3dc3ea0d/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5338552594184875
d145b098-8ec8-4ea2-891b-f7deaf3edbb1/L3_R0022.wav,0.66,0.4,0.33,0.43,0.41,0.39,0.37,[1.9807 1.9    1.7717],[2.9807 1.9    1.7717],d145b098-8ec8-4ea2-891b-f7deaf3edbb1/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9984427094459534
d145b098-8ec8-4ea2-891b-f7deaf3edbb1/L5_R0029.wav,0.68,0.58,0.39,0.42,0.4,0.37,0.35,[3.9807 1.9    3.7717],[2.9807 1.9    3.7717],d145b098-8ec8-4ea2-891b-f7deaf3edbb1/house.obj,1.0,46.647230320699705,46.0,0.9962162375450134
97c90e5c-e696-4218-b0bf-e1218604631f/L5_R0127.wav,0.7,0.66,0.52,0.54,0.55,0.56,0.52,[-1.8811  2.      3.0079],[1.1189 2.     5.0079],97c90e5c-e696-4218-b0bf-e1218604631f/house.obj,3.6055512754639896,168.18898077966134,169.0,0.5321499705314636
8360c9a4-f5ea-461f-8a0d-278ca17eb5dc/L5_R0107.wav,1.26,1.55,1.14,0.89,0.77,0.72,0.66,[ 0.5851  1.9    -5.8307],[ 0.5851  0.9    -0.8307],8360c9a4-f5ea-461f-8a0d-278ca17eb5dc/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5363719463348389
605034c1-8c74-4d7f-a537-3a8acbe477b9/L3_R0137.wav,0.16,0.11,0.1,0.19,0.19,0.17,0.15,[-8.61  4.9   3.89],[-8.61  4.9   4.89],605034c1-8c74-4d7f-a537-3a8acbe477b9/house.obj,0.9999999999999996,46.64723032069968,46.0,0.9998878836631776
5bb3120d-3ad7-4456-b332-5bc1d60dd53c/L2_R0036.wav,1.41,1.25,0.97,0.83,0.73,0.7,0.63,[-4.2572  0.9986  3.1689],[-1.2572  0.9986  1.1689],5bb3120d-3ad7-4456-b332-5bc1d60dd53c/house.obj,3.605551275463989,168.1889807796613,169.0,0.5194694399833679
5bb3120d-3ad7-4456-b332-5bc1d60dd53c/L3_R0034.wav,1.11,1.19,1.04,0.81,0.71,0.68,0.61,[-1.2572  1.9986  0.1689],[-0.2572  1.9986  0.1689],5bb3120d-3ad7-4456-b332-5bc1d60dd53c/house.obj,1.0,46.647230320699705,46.0,1.0013710260391235
be81f8c9-255f-40a8-814e-5b0813d15e95/L4_R0027.wav,0.56,0.47,0.31,0.32,0.33,0.3,0.28,[0.1633 1.9994 2.6963],[0.1633 1.9994 1.6963],be81f8c9-255f-40a8-814e-5b0813d15e95/house.obj,1.0,46.647230320699705,46.0,1.0113097429275513
be81f8c9-255f-40a8-814e-5b0813d15e95/L4_R0041.wav,0.58,0.45,0.34,0.28,0.31,0.28,0.26,[0.1633 1.9994 2.6963],[0.1633 1.9994 3.6963],be81f8c9-255f-40a8-814e-5b0813d15e95/house.obj,1.0,46.647230320699705,46.0,1.0099849700927734
e6ae70c3-73ac-4a31-8cf5-e1e084f9a9e6/L1_R0028.wav,0.69,0.19,0.21,0.19,0.12,0.11,0.1,[-2.1071  1.9988  2.7095],[-2.1071  0.9988  2.7095],e6ae70c3-73ac-4a31-8cf5-e1e084f9a9e6/house.obj,1.0,46.6472303206997,46.0,1.0018231868743896
7505d62a-3d94-47d7-9d76-52ee2581b057/L2_R0002.wav,0.64,0.68,0.68,0.61,0.58,0.59,0.53,[-1.6173  1.9    -0.3742],[-2.6173  1.9    -0.3742],7505d62a-3d94-47d7-9d76-52ee2581b057/house.obj,1.0000000000000002,46.64723032069972,46.0,0.997700333595276
6f969906-b789-4a47-a930-008d35ca0458/L4_R0076.wav,0.23,0.25,0.3,0.31,0.27,0.25,0.25,[-6.0623  0.9993 -1.2385],[-5.0623  0.9993  3.7615],6f969906-b789-4a47-a930-008d35ca0458/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5339333415031433
f451b16e-3457-41e1-8f08-b56265549833/L4_R0017.wav,0.2,0.24,0.21,0.22,0.2,0.19,0.17,[-1.5204  0.9995 -4.1376],[-0.5204  0.9995 -4.1376],f451b16e-3457-41e1-8f08-b56265549833/house.obj,1.0,46.647230320699705,46.0,0.9971874952316284
d86cc127-c307-40fa-b4c5-620f57b3e004/L1_R0011.wav,0.41,0.38,0.37,0.33,0.3,0.28,0.26,[ 0.27  1.9  -1.02],[-0.73  1.9  -1.02],d86cc127-c307-40fa-b4c5-620f57b3e004/house.obj,1.0,46.647230320699705,46.0,0.9984219670295716
d86cc127-c307-40fa-b4c5-620f57b3e004/L3_R0010.wav,0.25,0.39,0.43,0.42,0.29,0.28,0.27,[ 3.27  1.9  -2.02],[ 4.27  1.9  -2.02],d86cc127-c307-40fa-b4c5-620f57b3e004/house.obj,0.9999999999999996,46.64723032069968,46.0,1.0009260177612305
c3c0787c-61a3-4a71-98b7-b8477905c11f/L5_R0017.wav,0.28,0.36,0.47,0.5,0.29,0.26,0.23,[3.5216 0.9    0.0835],[ 5.5216  0.9    -1.9165],c3c0787c-61a3-4a71-98b7-b8477905c11f/house.obj,2.8284271247461903,131.93829153335,132.0,0.6536304950714111
347d6023-0450-4d6f-afa4-05345777cff2/L1_R0038.wav,0.37,0.28,0.37,0.52,0.35,0.32,0.3,[-3.9576  1.      4.2756],[-2.9576  1.      4.2756],347d6023-0450-4d6f-afa4-05345777cff2/house.obj,1.0,46.647230320699705,46.0,0.9924349784851074
347d6023-0450-4d6f-afa4-05345777cff2/L5_R0016.wav,0.35,0.31,0.35,0.45,0.32,0.31,0.31,[-5.9576  2.      2.2756],[-7.9576  1.      2.2756],347d6023-0450-4d6f-afa4-05345777cff2/house.obj,2.23606797749979,104.30637795917389,113.0,0.7801467776298523
9869f04f-6205-4912-b466-4b1c81251332/L5_R0005.wav,0.88,1.26,1.04,0.76,0.67,0.59,0.47,[ 0.9128  1.9    -3.177 ],[-0.0872  1.9    -3.177 ],9869f04f-6205-4912-b466-4b1c81251332/house.obj,1.0,46.647230320699705,46.0,0.9931294322013856
39ebc63e-060d-457c-aa76-5293bfb804ac/L4_R0018.wav,0.24,0.52,0.62,0.7,0.52,0.47,0.44,[-0.1682  1.9    -2.4803],[ 1.8318  1.9    -0.4803],39ebc63e-060d-457c-aa76-5293bfb804ac/house.obj,2.8284271247461903,131.93829153335,132.0,0.6615009903907776
39ebc63e-060d-457c-aa76-5293bfb804ac/L5_R0010.wav,0.17,0.24,0.34,0.35,0.32,0.3,0.29,[ 3.8318  1.9    -2.4803],[ 3.8318  1.9    -1.4803],39ebc63e-060d-457c-aa76-5293bfb804ac/house.obj,1.0000000000000002,46.64723032069972,46.0,0.99959796667099
baceb7be-2d27-4408-b036-39ae7bdfb4fa/L2_R0020.wav,0.31,0.47,0.55,0.67,0.67,0.62,0.56,[0.18   0.7695 1.84  ],[-4.82    0.7695  0.84  ],baceb7be-2d27-4408-b036-39ae7bdfb4fa/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5348195433616638
c3a08e36-b8bf-478c-834a-af534ec13947/L2_R0011.wav,0.15,0.13,0.14,0.2,0.21,0.2,0.2,[-0.5341  2.      0.1392],[-0.5341  2.     -2.8608],c3a08e36-b8bf-478c-834a-af534ec13947/house.obj,3.0,139.94169096209913,145.0,0.5343405604362488
5993e12c-fc44-455b-a974-f3a456cd68d5/L2_R0026.wav,0.51,0.52,0.57,0.57,0.54,0.6,0.58,[-1.0092  0.9999  2.8071],[-1.0092  1.9999 -2.1929],5993e12c-fc44-455b-a974-f3a456cd68d5/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5346090793609619
9dd0eb9f-3f31-4db7-95f4-438b7eacc295/L2_R0071.wav,0.34,0.35,0.36,0.43,0.31,0.27,0.27,[-1.9169  0.9    -4.4511],[-1.9169  1.9     0.5489],9dd0eb9f-3f31-4db7-95f4-438b7eacc295/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5382149815559387
6a90c493-3261-4ed3-b926-815b4469f615/L3_R0005.wav,0.6,0.67,0.74,0.85,0.57,0.49,0.41,[ 3.4561  1.9    -1.9019],[ 3.4561  0.9    -1.9019],6a90c493-3261-4ed3-b926-815b4469f615/house.obj,1.0,46.6472303206997,46.0,0.9968637228012084
f216d6b2-40a4-425f-9a21-e52f484e5048/L1_R0049.wav,0.56,0.55,0.39,0.38,0.35,0.34,0.32,[-0.18    1.      2.2919],[-0.18    1.      1.2919],f216d6b2-40a4-425f-9a21-e52f484e5048/house.obj,1.0,46.647230320699705,46.0,0.99953293800354
e3386b37-d80e-4431-ad84-df700fd4b2ff/L5_R0017.wav,0.53,0.55,0.57,0.49,0.46,0.46,0.44,[-2.2225  0.9    -0.6582],[-1.2225  0.9    -0.6582],e3386b37-d80e-4431-ad84-df700fd4b2ff/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9959940910339355
7ba1e60f-e4f7-4d06-ae6b-c2d99432c13e/L3_R0058.wav,0.94,0.61,0.48,0.5,0.51,0.45,0.4,[ 0.5315  1.9    -2.3755],[-1.4685  1.9    -0.3755],7ba1e60f-e4f7-4d06-ae6b-c2d99432c13e/house.obj,2.8284271247461903,131.93829153335,132.0,0.6617588996887207
7ba1e60f-e4f7-4d06-ae6b-c2d99432c13e/L3_R0069.wav,1.08,0.64,0.49,0.53,0.52,0.48,0.43,[ 0.5315  1.9    -2.3755],[-1.4685  1.9     0.6245],7ba1e60f-e4f7-4d06-ae6b-c2d99432c13e/house.obj,3.605551275463989,168.1889807796613,169.0,0.5317981243133545
acb86b11-fe85-4f83-b47c-c6243982298a/L1_R0003.wav,0.28,0.19,0.13,0.11,0.12,0.12,0.11,[-2.6474  0.9999 -3.3383],[-2.6474  1.9999 -3.3383],acb86b11-fe85-4f83-b47c-c6243982298a/house.obj,1.0,46.647230320699705,46.0,0.9994533658027648
ce22be42-a0b6-4b64-94b3-6c96bf3b0d9c/L3_R0006.wav,1.43,1.23,1.01,1.02,0.48,0.41,0.39,[4.4221 1.9    0.5565],[ 4.4221  1.9    -0.4435],ce22be42-a0b6-4b64-94b3-6c96bf3b0d9c/house.obj,1.0,46.647230320699705,46.0,0.9999085664749146
ce22be42-a0b6-4b64-94b3-6c96bf3b0d9c/L5_R0004.wav,0.5,0.51,0.54,0.49,0.38,0.3,0.27,[-1.5779  1.9     0.5565],[-1.5779  1.9    -0.4435],ce22be42-a0b6-4b64-94b3-6c96bf3b0d9c/house.obj,1.0,46.647230320699705,56.0,0.99177348613739
ce22be42-a0b6-4b64-94b3-6c96bf3b0d9c/L5_R0010.wav,0.87,0.5,0.48,0.46,0.33,0.3,0.28,[-1.5779  1.9     0.5565],[-2.5779  1.9     0.5565],ce22be42-a0b6-4b64-94b3-6c96bf3b0d9c/house.obj,1.0,46.647230320699705,46.0,0.9931250810623168
93df04a6-caae-4a10-8728-bacd525c061b/L4_R0050.wav,0.38,0.44,0.54,0.66,0.68,0.68,0.63,[2.6069 1.9    2.731 ],[2.6069 1.9    3.731 ],93df04a6-caae-4a10-8728-bacd525c061b/house.obj,1.0,46.647230320699705,46.0,0.998551905155182
ae6dcfc8-994e-4448-8980-08e5292a8801/L2_R0005.wav,0.31,0.29,0.29,0.37,0.34,0.35,0.37,[ 3.2987  1.9    -1.5638],[ 5.2987  1.9    -3.5638],ae6dcfc8-994e-4448-8980-08e5292a8801/house.obj,2.8284271247461903,131.93829153335,132.0,0.6618403792381287
58966bbe-6590-43e3-b62e-8ac464a0a4a0/L3_R0251.wav,0.84,0.71,0.62,0.68,0.74,0.72,0.63,[-3.9095  0.9    -0.1171],[-3.9095  2.9     1.8829],58966bbe-6590-43e3-b62e-8ac464a0a4a0/house.obj,2.8284271247461903,131.93829153335,132.0,0.6561753749847412
58966bbe-6590-43e3-b62e-8ac464a0a4a0/L5_R0336.wav,0.89,0.66,0.6,0.72,0.75,0.75,0.66,[-0.9095  1.9    -1.1171],[-0.9095  2.9     3.8829],58966bbe-6590-43e3-b62e-8ac464a0a4a0/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5309644341468811
c1ebb7fc-5537-4ee3-a1ec-4d89b09743c6/L2_R0123.wav,0.42,0.46,0.58,0.57,0.34,0.31,0.27,[1.9421 1.9998 0.4868],[2.9421 1.9998 0.4868],c1ebb7fc-5537-4ee3-a1ec-4d89b09743c6/house.obj,1.0,46.647230320699705,46.0,0.9856586456298828
e97de662-f2d1-4d7f-9179-ae7718710e88/L3_R0045.wav,0.45,0.51,0.56,0.56,0.49,0.42,0.35,[-0.932  1.9   -1.06 ],[-0.932  1.9   -0.06 ],e97de662-f2d1-4d7f-9179-ae7718710e88/house.obj,1.0,46.647230320699705,46.0,0.9974257349967957
453652dc-fd47-48b7-8a51-a762b22b5c2a/L3_R0022.wav,0.72,0.65,0.48,0.31,0.27,0.27,0.26,[-2.8688  1.9979 -6.1861],[-2.8688  1.9979 -3.1861],453652dc-fd47-48b7-8a51-a762b22b5c2a/house.obj,3.0,139.9416909620991,145.0,0.8385554552078247
5050ddf5-f2db-463d-9b3b-148b57482892/L3_R0008.wav,0.87,0.81,0.5,0.53,0.37,0.36,0.34,[0.7243 2.     0.7719],[ 2.7243  2.     -1.2281],5050ddf5-f2db-463d-9b3b-148b57482892/house.obj,2.8284271247461903,131.93829153335,132.0,0.6508161425590515
5050ddf5-f2db-463d-9b3b-148b57482892/L3_R0014.wav,0.84,0.77,0.45,0.41,0.39,0.36,0.35,[0.7243 2.     0.7719],[0.7243 1.     0.7719],5050ddf5-f2db-463d-9b3b-148b57482892/house.obj,1.0,46.647230320699705,46.0,1.000228762626648
5050ddf5-f2db-463d-9b3b-148b57482892/L5_R0006.wav,0.79,0.72,0.55,0.5,0.29,0.27,0.25,[-2.2757  2.     -1.2281],[-1.2757  2.     -1.2281],5050ddf5-f2db-463d-9b3b-148b57482892/house.obj,1.0,46.647230320699705,46.0,1.0009621381759644
a85e9b29-60d1-4f00-b5a6-7dd54ccdc792/L4_R0031.wav,0.22,0.29,0.32,0.46,0.44,0.46,0.45,[-1.0014  0.9998 -2.9796],[-1.0014  1.9998 -2.9796],a85e9b29-60d1-4f00-b5a6-7dd54ccdc792/house.obj,1.0,46.647230320699705,46.0,0.9993327856063844
8d787c07-cc25-4399-afc1-b182662846b8/L1_R0033.wav,0.17,0.27,0.19,0.15,0.17,0.16,0.15,[3.5583 1.9    2.0787],[2.5583 1.9    2.0787],8d787c07-cc25-4399-afc1-b182662846b8/house.obj,1.0,46.647230320699705,46.0,0.993995189666748
92b94d94-a523-4ae6-bbde-55f5e01590da/L1_R0007.wav,0.27,0.31,0.27,0.3,0.28,0.27,0.26,[ 4.8559  1.9    -0.9269],[ 4.8559  0.9    -0.9269],92b94d94-a523-4ae6-bbde-55f5e01590da/house.obj,1.0,46.6472303206997,46.0,0.9995555877685548
92b94d94-a523-4ae6-bbde-55f5e01590da/L1_R0011.wav,0.31,0.3,0.27,0.33,0.29,0.27,0.26,[ 4.8559  1.9    -0.9269],[ 3.8559  1.9    -0.9269],92b94d94-a523-4ae6-bbde-55f5e01590da/house.obj,1.0,46.647230320699705,46.0,1.000389814376831
92b94d94-a523-4ae6-bbde-55f5e01590da/L3_R0010.wav,0.31,0.29,0.26,0.34,0.31,0.29,0.28,[-3.1441  1.9    -1.9269],[-3.1441  1.9    -0.9269],92b94d94-a523-4ae6-bbde-55f5e01590da/house.obj,1.0,46.647230320699705,46.0,0.9965248703956604
21659225-2382-444b-b840-876f22b30237/L2_R0128.wav,1.06,0.97,0.93,0.96,0.82,0.77,0.65,[1.9936 1.9993 7.8289],[0.9936 1.9993 7.8289],21659225-2382-444b-b840-876f22b30237/house.obj,1.0,46.647230320699705,46.0,0.99166077375412
21659225-2382-444b-b840-876f22b30237/L2_R0145.wav,1.17,0.96,0.99,0.95,0.8,0.74,0.64,[1.9936 1.9993 7.8289],[3.9936 1.9993 8.8289],21659225-2382-444b-b840-876f22b30237/house.obj,2.23606797749979,104.30637795917389,113.0,0.6776165962219238
21659225-2382-444b-b840-876f22b30237/L4_R0120.wav,1.08,1.03,0.98,0.92,0.83,0.77,0.65,[2.9936 0.9993 5.8289],[0.9936 0.9993 7.8289],21659225-2382-444b-b840-876f22b30237/house.obj,2.82842712474619,131.93829153334997,132.0,0.6548616290092468
0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/L1_R0040.wav,0.09,0.03,0.13,0.14,0.19,0.21,0.13,[1.7428 2.9    2.1689],[-1.2572  2.9     0.1689],0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/house.obj,3.605551275463989,168.1889807796613,169.0,0.8087365627288818
0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/L1_R0066.wav,0.09,0.04,0.06,0.12,0.09,0.09,0.11,[1.7428 2.9    2.1689],[0.7428 2.9    3.1689],0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/house.obj,1.414213562373095,65.96914576667498,71.0,0.5763359665870667
0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/L1_R0067.wav,0.09,0.04,0.04,0.2,0.11,0.09,0.09,[1.7428 2.9    2.1689],[1.7428 2.9    3.1689],0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/house.obj,1.0,46.647230320699705,46.0,1.0019726753234863
0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/L3_R0068.wav,0.26,0.32,0.26,0.37,0.35,0.29,0.27,[-0.2572  1.9     0.1689],[0.7428 1.9    4.1689],0bb3d53a-d91c-4f86-afb3-0fbf0e35d1d5/house.obj,4.123105625617661,192.3314577547597,203.0,0.5976916551589966
86ad4458-c838-4295-a8fb-5de94b98a002/L2_R0021.wav,1.11,0.86,0.71,0.63,0.32,0.3,0.28,[ 3.3934  0.9999 -2.881 ],[ 3.3934  0.9999 -3.881 ],86ad4458-c838-4295-a8fb-5de94b98a002/house.obj,1.0,46.647230320699705,46.0,0.9974051117897034
d6d7d578-4589-4cbb-9638-06aa19061e13/L3_R0007.wav,0.28,0.34,0.36,0.37,0.37,0.35,0.35,[23.9996  1.9     1.0758],[23.9996  1.9     2.0758],d6d7d578-4589-4cbb-9638-06aa19061e13/house.obj,1.0,46.647230320699705,46.0,0.9967908263206482
d6d7d578-4589-4cbb-9638-06aa19061e13/L4_R0007.wav,0.28,0.36,0.34,0.38,0.36,0.34,0.34,[23.9996  1.9     3.0758],[23.9996  1.9     2.0758],d6d7d578-4589-4cbb-9638-06aa19061e13/house.obj,1.0,46.647230320699705,46.0,0.9943638443946838
