,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
109,0.3802874060496234,0.1876940220084866,2.473368127926014,1.6926315837968984,1.3476232109995612,0.9253988321181118,0.509321699103617,0.3201369991072022,0.04938939330656915,0.01861420296891628,0.0041970358295876755,0.38734777906260504,186.71321383006077,46.61494529654626
110,0.20680980715435218,0.09422171155504137,2.2889896941080066,1.516592287328769,0.504166292027526,0.01598018437156772,0.23752873836615251,0.011931777290437953,0.06346054241790511,0.046395451576975916,0.4248528990298813,0.0800743538270899,30.09103416159143,9.877502510613093
111,0.24808195571935504,0.08145063563545087,2.273109228809974,1.4467298002281435,0.5087706989042233,0.11409902543039128,0.2792870979998684,0.017715096778124554,0.07448103949330685,0.049409330277147945,0.3342380787029554,0.11091266458184869,52.092048749965194,0.16725158621801337
112,0.1714181572317386,0.11375000585566496,2.2367079499703784,1.3462313430612614,0.3310901769109518,0.06472638392610844,0.17703830740279314,0.0007362961744978429,0.05244921256770129,0.003181487393181781,0.6691092854034689,0.03891001682641393,5.687984571669373,15.538120277649266
113,0.340738313970619,0.14864286220827394,2.5018317187927956,1.6597369932459984,1.0034423825154992,0.539762622793431,0.3996251301721976,0.19506192345917484,0.04183970394997973,0.0013990998661716663,0.010819139850634126,0.30707019432734295,182.42735069405026,44.29534967611936
114,0.2068794971881944,0.09510673351922005,2.2693129416437516,1.5065750815960703,0.5028039275031911,0.009950786799316763,0.23720783250782537,0.005751133103461992,0.061389959955533285,0.04794749550140979,0.44504368347967194,0.08771905312198686,30.09103416159143,9.867057986704461
115,0.21688128881378543,0.11275050367107516,2.0770729097840053,1.6498125316586487,0.5006204867784606,0.24515891005007143,0.2619085335485735,0.022938489942438352,0.04101549869472493,0.10569895681126519,0.20169101321987942,0.006677597871750885,156.6801017898412,17.674087885046838
116,0.26562188651560226,0.095259171951043,2.397554713510948,1.46517232643006,0.5742357991081461,0.24154481676279552,0.3197377910751234,0.11625897993249251,0.07877665774312043,0.008621141129566828,0.6227903884507409,0.11485444087267302,12.734763821709713,18.98517632696667
117,0.19283214127460077,0.131389221364913,2.070624101329439,1.7423718957865824,0.35584300115541206,0.3927419140503607,0.19552057626619615,0.08962422482336202,0.03223776803127571,0.11579485142182397,0.19408516542634066,0.0020403414576707015,156.6801017898412,17.652358877095754
118,0.3387717846520289,0.16076377454863022,2.4360234605696136,1.6431187160831753,0.8473449346304408,0.2899200889020469,0.36987794174128047,0.17759866039395408,0.030617684208502468,0.05667544807179976,0.006042727612248118,0.35976598037553065,241.31696771310965,81.65605266910714
119,0.34031523960016147,0.1489922922168136,2.5167503919842704,1.6626396005859982,1.0018453856129144,0.5434075099047043,0.3992702346420411,0.19195735184607848,0.04133930806082606,0.0003319084630937757,0.010614316825200764,0.3094689236262652,182.42735069405026,44.067077831787444
120,0.2483022981704013,0.07957250312576286,2.275885663189256,1.44342709848307,0.5086999035288692,0.1166511779924648,0.2792825761882859,0.017820417785218534,0.07443952662902442,0.04945546317561716,0.3352668855256472,0.10539746082750585,52.092048749965194,0.18804168933331808
121,0.265355380045007,0.0953832359951334,2.397379091811968,1.4654542184978219,0.5743645982350442,0.25051558496340115,0.3197610341331322,0.11906522569389924,0.07889178504646271,0.009239122357371942,0.6124381326064264,0.11273829468530455,12.734763821709713,18.85364501681099
122,0.1825704871862476,0.11063846073180657,2.067063802073081,1.5404169928781075,0.4276544504960556,0.15335988791365898,0.23106372135201736,0.01618462809661298,0.04963304122233819,0.04580940326067465,0.09549197434235608,0.11541657268423369,98.78704803452221,8.378616235511247
123,0.2838400682687032,0.08748601126822639,2.32715427719709,1.4977091939579386,0.6845683969859969,0.20369898869846775,0.32747250348697615,0.07676738480341112,0.07790230363130266,0.01875531669453485,0.4981231331880019,0.14376318316546513,30.98065172410032,18.964752429620507
124,0.28124949667143817,0.0888572362421371,2.3329750081083707,1.4981301096803996,0.6853919655736642,0.21113765015825156,0.3276478613424046,0.08204328925477854,0.07746061709746994,0.017723798634768972,0.3876265265414119,0.13922549938876788,30.98065172410032,18.808608758431188
125,0.19268509793462466,0.12898936626497493,2.0725649690280603,1.7470527763190264,0.35548342160978225,0.38066827919485424,0.19544220432332565,0.0891561526081718,0.03193873960406796,0.11688204135312745,0.19405266709225985,0.003516122710119374,156.6801017898412,17.75704945016996
126,0.2960247361972491,0.10706140552814233,2.2578493531067263,1.4906914686182402,0.6690750107715773,0.012154817373067327,0.3252660657190046,0.0460168118599061,0.08399304079103666,0.05765876239895483,0.2843052432680695,0.20100748882588634,83.08405946690375,18.761604481876677
127,0.28045167472524307,0.08910705869715348,2.332696407671815,1.4981567660812418,0.6855403758553333,0.21596402350414556,0.3277038982893152,0.0880579362587589,0.07738574566450046,0.01658299578938128,0.34073394074453656,0.1385675225713362,30.98065172410032,18.551040760055756
128,0.2604614060435833,0.08251951149934611,2.263018983782388,1.5042498307560044,0.6132291054880863,0.06814920952204505,0.2980143993078273,0.03950488553520908,0.06339859943051909,0.0581593964468355,0.11116662776409929,0.14866760262801787,53.61972766913778,4.598754855270291
129,0.13365959251510795,0.13710873704202153,1.9664576066425978,1.780518498715354,0.4122410785248712,0.14103326211673534,0.18353014716790192,0.06169319197058696,0.04629866876596874,0.06465631664585202,0.4027528257241269,0.2263485457320334,48.97226724365919,17.704505752089812
130,0.2815857975431328,0.08839797767860075,2.333228846889912,1.497379477591268,0.6852518299903636,0.2029452353754619,0.327601435164247,0.07716077693812581,0.07744956099879544,0.018974691493641494,0.4024175742853962,0.14150304984918866,30.98065172410032,18.943222339597398
131,0.2814969859182077,0.0884076751335893,2.333102544088384,1.4973684911028358,0.6852818816477508,0.20298823924538148,0.32761151007875655,0.07720214145518745,0.07744328675746869,0.018976122497141062,0.3988393552209698,0.14146689884726532,30.98065172410032,18.942344322899043
132,0.29488973884568626,0.10710199151859984,2.249221561134651,1.490545277892828,0.6696201456850694,0.008885860532674131,0.32525438339261625,0.044926047131390354,0.09499352972684137,0.060639262853591884,0.9243369767710701,0.18021991881759986,39.084061236947186,18.54087067799263
133,0.14191987007662737,0.1663654680380421,2.697101739963721,1.7842758311491318,0.2548451158263597,0.2631035507865107,0.1652354589837052,0.05998271708123765,0.018810466006442525,0.07063930447315976,0.36676768388870307,0.1674199843110787,110.20381951610162,0.4373702980970574
134,0.27874006775408433,0.08904430011039279,2.3415691147256075,1.4980481482230574,0.6859834807675776,0.21481051621451985,0.3278427158645204,0.08745592755071027,0.07751047618781058,0.016651868859447243,0.22558632557492916,0.1390680979019895,30.98065172410032,18.603385928845807
135,0.19237855238481974,0.13804533953803133,2.205173162637251,1.6841931614717818,0.3250002806002066,0.4841373229641332,0.18042808792980983,0.13226366241044502,0.045082076145801245,0.09554201305555084,0.03402963295303013,0.06149101349026516,79.37100137565986,15.725463646874761
136,0.20681639084566897,0.09475456394165925,2.28731858414813,1.5137948066260476,0.5040349869808033,0.015199750650367744,0.23749416933933454,0.01060992469797911,0.06324115530848146,0.04678012515103222,0.42590039887195763,0.08406136831510935,30.09103416159143,9.897102440550466
137,0.38076248892867415,0.18580853934739033,2.4611102331182417,1.6906659133670785,1.3499222874349648,0.9342752626702318,0.5098321513178578,0.3207074149956494,0.0500506912442911,0.018718242542012726,0.00401431597115032,0.37445428002456116,185.71321557040577,46.867340520045246
138,0.3409416944453812,0.14845450830894144,2.4939998147837454,1.658962332065082,1.0041646661909973,0.5401124266308893,0.3997845039435036,0.19609236469767347,0.042074829109708146,0.0017925203062065865,0.010915590418639987,0.3067680628618526,182.42735069405026,44.347640938791066
139,0.29402636047507813,0.10776932186911231,2.243134089441131,1.4934308529131375,0.6697624394954997,0.011040687519846838,0.3251692042595551,0.04963570800764462,0.09489595860027387,0.0593196900676837,0.9258484313024506,0.1855002595669609,39.084061236947186,18.481239497904525
140,0.13365986426173537,0.13704478353614374,1.9664583340985091,1.7807601121205392,0.4122410785248712,0.13994476250445817,0.18353009642295798,0.061210989401283486,0.04629868385261887,0.06454372540576252,0.40275265923183945,0.22616276335604193,48.97226724365919,17.70291124098661
141,0.2604779393909788,0.08209056072480185,2.2638162693579864,1.5047040136268919,0.6129339899363447,0.06658029538345508,0.2979345862572427,0.03921949903563167,0.06307189773368643,0.05847491293232418,0.11312644345063369,0.1492191114970517,53.61972766913778,4.548820577494812
142,0.33912152246870936,0.14834918356266752,2.7419196103955756,1.8056581207227145,0.8103284794371629,0.3949401360731837,0.3904794421798553,0.23399889491759707,0.02366624779235933,0.03435289907902542,0.005134491650427709,0.43030408489501126,227.41810854404272,69.44715771609195
143,0.2588363892087656,0.08049958376728723,2.27842547995191,1.5064377125632795,0.6162051579949476,0.059953988088803284,0.2988250208674752,0.03952717812632848,0.07043249104040541,0.058410630579899925,0.44886550282879334,0.15172220865544397,41.61972828150807,4.351036053630242
144,0.24913224479813734,0.08296379717539375,2.2865702631381835,1.4461990524193928,0.5081982541272358,0.16214001032894834,0.2792178355598525,0.004219949258502105,0.07390594443042323,0.05387008238047673,0.3419390355520017,0.11193268156703351,52.092048749965194,0.1678543089086438
145,0.23411583877130682,0.09045857509819843,2.311142084584576,1.4071654413041648,0.5343798274664302,0.22625368546018568,0.2592887947729161,0.06666278723826168,0.06957665150553669,0.015231579362064526,0.7321036906515781,0.09869371554543377,12.241825412442008,18.56887451047956
146,0.24922106511586326,0.08302438794862113,2.2871693148035317,1.4463374447247992,0.508093829354331,0.16544169345242002,0.2792003704953263,0.003321051646803974,0.07376717922994983,0.054148136587329164,0.342984734860045,0.11149187342816218,52.092048749965194,0.171630859375
147,0.1928725230489959,0.13141719579751396,2.070098174895296,1.742362796192546,0.35594773770982646,0.39297937412954526,0.195543114888537,0.089644490988304,0.03232145967550002,0.1158020777122279,0.19409516529543186,0.0021158307664298215,156.6801017898412,17.650894514115638
148,0.20773142150810767,0.1299777150310236,2.113936289243185,1.9362092794885735,0.35087433325497264,0.21540155823707569,0.20120412142181673,0.031581104332197074,0.05037476776187244,0.09163734087055374,0.07255066896394069,0.0382029267975867,117.45544367972052,42.200317786588556
149,0.15559487091399268,0.13649552377803909,2.004679093971379,1.6614893688145331,0.3278091590863836,0.2650170381035023,0.17716896333563528,0.075497984170055,0.04823847941769458,0.05073618952884255,0.30773297507361563,0.0949861567851446,98.78704803452221,8.247619747924103
150,0.25422838756672494,0.1609029806949216,2.903863234428429,2.2693198757258215,0.631367434540719,0.10035234474747394,0.27569598319753,0.07789635578832894,0.02325648075667883,0.07448746322669977,0.19332647525370492,0.20397368445081476,245.83323711156308,90.92489710779167
151,0.39693556796495527,0.21498009950001862,2.483994844729223,1.7526879784173568,1.2146582753184372,0.7192194276450555,0.4704517152122718,0.314705255967794,0.06615830864494021,0.04916924293375107,0.0007579759730600194,0.506664445562681,288.65301401509737,112.42047102146255
152,0.34021689220056833,0.14862610103778448,2.519709617747604,1.6652128156912431,1.001488114806874,0.5428545440660023,0.39919000510926894,0.18963050403917842,0.04122823435838205,0.0011319220281853148,0.010562410408857198,0.31364482748773437,182.42735069405026,43.94397011838627
153,0.32836468207867064,0.14573647626178135,2.3082987795377,1.639557045803,0.953080410774217,0.4764277940071979,0.40847909533147786,0.20234233200283358,0.04306933296837959,0.039931118358369544,0.032705150776734276,0.3015840023656485,209.03999318312273,67.20881565943377
154,0.33664446009011506,0.14618547461942652,2.814486247284062,1.8004666465290802,0.8191745312631097,0.38690572129818807,0.39237779278959833,0.23180705583956815,0.025534167904420167,0.03776255278190629,0.004035143104601167,0.41328165815077245,227.41810854404272,69.48980857718453
155,0.2959109640460038,0.10702581652890306,2.25691411185463,1.4907480856822222,0.6691328913413775,0.011367440058050729,0.32526195404609737,0.045707941412839286,0.084041154874234,0.057878614410763446,0.2817398547255875,0.20009658984472117,83.08405946690375,18.747230426962822
156,0.17129750116803258,0.11176377102895284,2.2260744865067563,1.34539312991649,0.3314248887413732,0.06334367560512613,0.17718320839678373,0.0009971261291696588,0.05239925484185471,0.0038302094254141017,0.6719192889498026,0.0363844633350432,5.687984571669373,15.385891166021429
157,0.24928914274814365,0.0830237205071946,2.287670871210308,1.446333900596318,0.5080126441335676,0.16556525007363768,0.27918744110745575,0.0032825469970703125,0.07366086503886612,0.054162590864248586,0.34382140978440207,0.11146946350866017,52.092048749965194,0.17150115949826827
158,0.21756241500269832,0.11542823616315989,2.0735306972552197,1.6484986063402027,0.5019802575997665,0.26264917755590034,0.2622069175904665,0.022244989668749708,0.042229592607612235,0.10453528112784141,0.20183873063346208,0.0008952915742891669,156.6801017898412,17.56344612804042
159,0.2784392788591515,0.08913306924724623,2.344104180595407,1.4982152493585976,0.6860750342891554,0.21609866631101618,0.3278701905469724,0.08819145007110642,0.07760764723318196,0.01657962840214384,0.20859902050203463,0.13843395077911144,30.98065172410032,18.546409337561983
160,0.3286455883905835,0.1459026484156249,2.303926503896699,1.639229462504688,0.9534769190238621,0.47816270542443023,0.4085768490098547,0.20249444034091035,0.04323694130967224,0.03964255716849823,0.032816749535994484,0.30137514955555683,209.03999318312273,67.2587884882433
161,0.24864942101131757,0.08288545004522106,2.2804070574474746,1.4473710530088304,0.5085333476258039,0.14685976248693175,0.2792626606718745,0.008328079992165088,0.0742990442163906,0.052420989649469486,0.3373818950280641,0.11339478311750877,52.092048749965194,0.16152190999942848
162,0.2605925569993037,0.09809310951430925,2.4390990074304275,1.4651660615458864,0.574604034917668,0.26488091930978036,0.31988459592306456,0.1274329434796777,0.07827138894801709,0.01154892147301634,0.4322963584124418,0.11104805753133805,12.734763821709713,18.555778750805047
163,0.1549104610553335,0.13575774727979104,1.9989525913343578,1.656569252194696,0.32638567924048634,0.2546286649557265,0.17686027381305278,0.07038801826663248,0.04685238700056614,0.049051135529045796,0.3075431855820625,0.09663464238576662,98.78704803452221,8.378616235511247
164,0.21675556236002486,0.11340451111594332,2.0779051700281905,1.6487820522845549,0.5003052316265161,0.24827915489652394,0.26184057844813274,0.023304163872328355,0.040752813495610114,0.10555395464021244,0.20166049800224994,0.005535006439690186,156.6801017898412,17.652358877095754
165,0.3803234339813768,0.18766097271683413,2.4728389630299135,1.692568126642773,1.3477868058364484,0.9255153096981799,0.5093585321771704,0.3201400362324285,0.049436479692986264,0.018646135657683707,0.004176560894876488,0.38715201488509043,186.71321383006077,46.61878938193805
166,0.2814973696997415,0.08840756452222964,2.3330990696428455,1.4973682522652354,0.6852818816477508,0.20298778961483277,0.3276115669340541,0.07720208113801742,0.07744385197109928,0.018976151637570264,0.39884176501824997,0.14146713584676748,30.98065172410032,18.942344322899043
167,0.24904293657143642,0.08290314807635572,2.2856367600440683,1.446252053538771,0.5082923675925451,0.1586676829285326,0.2792330448865416,0.0051318406823337775,0.07403790249569402,0.05360016236716559,0.3409763296062938,0.11237515436359195,52.092048749965194,0.16426086354909028
168,0.38018708191446837,0.19044733210272619,2.4760923691499768,1.6940679244753458,1.3472009746715616,0.9217320670837312,0.5092272784164752,0.3210389923592457,0.0492594243382613,0.018445775249257633,0.004252998051972576,0.39748204430625944,186.71321383006077,46.40364049902227
169,0.26055587226854754,0.08637352079965302,2.2664997385303844,1.5030105896232173,0.6116131492852832,0.08110135814500262,0.29760694621097394,0.04310321764605529,0.05998029489594495,0.055841699968316436,0.027640884695374963,0.15106277003242433,61.61972871408049,4.980629018561031
170,0.28126662258193585,0.0888578231824262,2.333041025199182,1.49813432699331,0.6853805731533392,0.21053325807209142,0.32764434805570375,0.08126872883029032,0.0774526753830995,0.017865538319898223,0.38856318885505314,0.13922068300200355,30.98065172410032,18.83625829258146
171,0.18017964759544702,0.10993292402575755,2.0524653613272608,1.5295608701886247,0.4231109880524901,0.15812510462143042,0.23008268963830703,0.016057074476976033,0.04589416098455452,0.04621843883755924,0.09486929964134648,0.10077732821529885,98.78704803452221,8.411994871303937
172,0.18281699281046063,0.11031280529017795,2.069330983248258,1.537012351632359,0.42814386702126184,0.14842134939972712,0.2311706522825134,0.015310764483525769,0.050105481531182154,0.04542116831494486,0.0955479833845851,0.11078858555717395,98.78704803452221,8.422515901373337
173,0.14110153967771266,0.16694817325494332,2.769418905155937,1.790012157548077,0.25802785375410564,0.26168942643051674,0.1659190065060696,0.06106978578463586,0.018397360677044488,0.07154708376106518,0.3659283577732307,0.16873550617705363,110.20381951610162,0.6080245925249468
174,0.19163187508527,0.1372777546151734,2.1787166279060606,1.7018485929560707,0.32435304089639816,0.4987584584458232,0.18029677714219478,0.13267511386442357,0.044156022361302234,0.09027984761449184,0.02042970086602381,0.06519384724208663,79.37100137565986,15.627418758099996
175,0.19178240657393625,0.13709290261503457,2.182678249110905,1.7059430247963494,0.3244812488744229,0.5006561146757332,0.180322106963273,0.13242709816278184,0.04433190058508183,0.08887927004660434,0.02319291264957067,0.0654687871398001,79.37100137565986,15.619697342405818
176,0.2858224950177649,0.12126252118943032,2.2003587170235543,1.8096965286696292,0.5942140823489881,0.027110457397022954,0.3154047079204512,0.08259624380318868,0.07145435948601589,0.06601172596517024,0.29154780071775405,0.25311731868438964,117.45544367972052,42.171676720078516
177,0.28124909930614783,0.08886314739224088,2.332973577376743,1.498184535976497,0.6853919655736642,0.21186274245485326,0.3276477476443957,0.0831004383299456,0.07746054195258817,0.017561584379479363,0.387622663095387,0.13929127321944648,30.98065172410032,18.772872605161133
178,0.33918327518557173,0.16131203827538784,2.427340241507311,1.6436533997438085,0.8503735142372001,0.28798133114732627,0.3705619615591753,0.17711007860579897,0.031511769424975584,0.056998297156002166,0.006209529830213149,0.3600454296481521,241.31696771310965,81.6427765864807
179,0.25469085070974407,0.1603310724100334,2.8745068666220512,2.261575486779861,0.6327242142115461,0.09471565360738073,0.2760136773056643,0.07705658563234791,0.023827478573973437,0.07500016602358721,0.19348837662564855,0.19671270099093185,245.83323711156308,90.95806790597247
180,0.33954198089157833,0.14956764356294697,2.7271313442805645,1.8118292126326094,0.8136491718320605,0.40890531969092153,0.391208822746484,0.2357246243840922,0.024522378966717936,0.03280161268264667,0.005323406788064041,0.4325279849981816,227.41810854404272,69.47428846567988
181,0.17904436036213386,0.1175384828522152,2.042007249204675,1.58666186397424,0.44541075107808237,0.08489555002186705,0.21062654074436446,0.04383391194634398,0.09248031688705914,0.01629106741968896,0.21085622775939902,0.08765636324662697,61.61972871408049,4.981376678885402
182,0.29516816118721073,0.1076138644735229,2.2507038075326444,1.4923145979034047,0.6695358676817931,0.01164662810101316,0.32527661381207473,0.048893929485803254,0.09496140618406729,0.05972161971460281,0.9236866881028005,0.1832353055300424,39.084061236947186,18.492149543159186
183,0.19174820657348976,0.13682869169199122,2.181481392290773,1.7114231343595794,0.3244466210642744,0.5014336120329215,0.18031519636587595,0.13172525068557148,0.04428371103069754,0.08807173453730831,0.022518367013505312,0.06578518598044042,79.37100137565986,15.617683345523902
184,0.38048977646896903,0.18986287982145972,2.4688094892456673,1.6939612422278993,1.348543267726709,0.922012221904933,0.5095274504023022,0.3206510847757687,0.049656003248761175,0.018552347870186236,0.004099349497426447,0.39590686399565944,186.71321383006077,46.44058336415602
185,0.24931859494722988,0.08309299361912961,2.2877596640038305,1.4463367029311847,0.5079780308824008,0.16948282587414823,0.279181116297156,0.0021600723266601562,0.07361078337542933,0.05468094309599594,0.34419900656592234,0.11092866791907359,52.092048749965194,0.17646789484811562
186,0.17898250229187573,0.11690580764596065,2.036734234656267,1.5832340142403638,0.44717961113113913,0.09790027171291826,0.21106922487203966,0.04744040953797249,0.0962682310710399,0.01862060998641735,0.12757784383804727,0.09007893753016145,53.61972766913778,4.598754855270291
187,0.3284700259972439,0.14679079431970665,2.306934257248534,1.639571878214675,0.9531702437371773,0.4729795532454618,0.4085026969622201,0.2012339190757759,0.0431071823113979,0.03941471926328158,0.03274597992183865,0.30016630649350884,209.03999318312273,67.49542085162149
188,0.18257039536521552,0.11063846073180657,2.0670627639978414,1.5404169928781075,0.4276539452587906,0.15335988791365898,0.23106372135201736,0.01618462809661298,0.04963290752748255,0.04580940326067465,0.09549241322132826,0.11541657268423369,98.78704803452221,8.378616235511247
189,0.3394775500360986,0.1654245907247201,2.4197207806818586,1.6514467370235801,0.8531550293831918,0.2773969223200678,0.37118643556883174,0.17303538381169445,0.032324760553481026,0.05752390648954922,0.006221622135473672,0.36972834712110153,239.31697240532273,81.71226372441747
190,0.34021777912925344,0.14843888031167182,2.519753710957779,1.6660378779974485,1.0014659150637248,0.5429816759066618,0.3991848164150614,0.18862498077736284,0.04122222936651952,0.001421958227759523,0.010562234405219098,0.3147919174389416,182.42735069405026,43.91059809430976
191,0.13233766804155964,0.136332381490808,1.9591912629100523,1.7824151762352207,0.40910163808731054,0.13076159396746082,0.18285280215424402,0.05771660713303253,0.04346989859058323,0.06337469804073945,0.405563140642892,0.22519943021796224,80.97226569943562,17.656097033352864
192,0.2074462312382001,0.13000388704733454,2.114489648807615,1.943783446389103,0.35085775947071457,0.2177828885067562,0.2011961320492956,0.029837548578385192,0.05030032215248094,0.09038072768438257,0.06753800667665012,0.0451207010956995,117.45544367972052,42.09300180292741
193,0.17123695089750762,0.11070085204839167,2.2188285491363784,1.344753821934015,0.3312745728465297,0.061560451257449224,0.17717808871698199,0.0011835098266601562,0.052159659021282036,0.004214301803123646,0.6724832575958107,0.039150089173311316,5.687984571669373,15.223560364157027
194,0.3392460269231492,0.14795254870403313,2.737442214564953,1.8045279031838606,0.8113136433469237,0.39264928827516365,0.39069640460658167,0.23358416649287297,0.023921176652211197,0.034895361037462484,0.00519951615997221,0.4281047802347908,227.41810854404272,69.44871505965752
195,0.1420634858109372,0.1656438760527463,2.6774510429173564,1.7853499626717548,0.25417563013520394,0.2572228885466466,0.16507846316814312,0.06116247249801847,0.018890872326498657,0.07002955036492484,0.3669190338457521,0.1716088379885647,110.20381951610162,0.18241118985888916
196,0.281717283104385,0.08878564237258191,2.33312686506228,1.4974686403127422,0.685216188147032,0.20701402016684992,0.32759189441216874,0.07922619549525498,0.07747378135575456,0.018453001756916682,0.40782851045246193,0.14004288831775913,30.98065172410032,18.9020382059672
197,0.19356579791995704,0.13284107209456386,2.06303757106428,1.7437118225293669,0.35738018188775933,0.4070673569609579,0.19585615787671318,0.08856505080515756,0.03359197026905604,0.11477623807343838,0.19424788238900453,0.006673261462139477,156.6801017898412,17.563781474321935
198,0.2826645037119211,0.1237131239092877,2.2843795630204617,1.8301857964465713,0.5933585131138562,0.03471344664728315,0.31538701433104527,0.0932293531169128,0.06853465700552025,0.06031911063902191,0.03372424018464695,0.27144438634328244,124.45544273579401,41.90940896231194
199,0.20684693787223657,0.09437419301281677,2.2834968475861293,1.5162148655078016,0.503743344965818,0.01618450851327354,0.23742568302646755,0.011819779613048415,0.06278557281484111,0.04640564281535209,0.42958825439103615,0.08084647310682065,30.09103416159143,9.884925972136028
200,0.3396853154383288,0.16574498162756526,2.4147951069983056,1.6525764752350325,0.8547645701471697,0.2779246546275539,0.37154710081640563,0.1730315085363153,0.0327993926622851,0.05731981933192343,0.006311923272141087,0.371089513654119,239.31697240532273,81.72726413581333
201,0.34048734210625586,0.1485820994538069,2.5114835210734583,1.6653193352591753,1.0024456873234207,0.542859128136339,0.3994040452964802,0.18940531727180868,0.04153403703115667,0.0011372566223144531,0.010701525876088313,0.313867984146408,182.42735069405026,43.93630949445103
202,0.20683005291255738,0.09458608632853069,2.2859584345872617,1.51577844531212,0.5039227505133648,0.015948355557781152,0.2374675254830366,0.011519074523275859,0.0630670099829079,0.0465205620710656,0.42733829920219746,0.08200105894908907,30.09103416159143,9.89305106686613
203,0.14185717301603518,0.16599170849132633,2.7044715834831616,1.7828616831729527,0.2552095124483442,0.27223736467193876,0.16531908668455517,0.06214010659947121,0.01875144231484147,0.07024418638226024,0.366700051785474,0.16618432281278983,110.20381951610162,0.32670592941021204
204,0.33853231808396994,0.14739425995888977,2.560541940039819,1.6718444821433436,0.9991640530812683,0.5384251517077098,0.3986203578141576,0.18607914522195484,0.04028949110488492,0.0017693787938052154,0.009747330845321601,0.32237303128848704,183.42735278578274,43.847610140565955
205,0.25013535530848824,0.09748130386780532,2.248913926685477,1.6121590985855652,0.5185396583807393,0.2905979743820303,0.2747824832754529,0.037909091057962835,0.045462816222363873,0.09510205753629716,0.2518155217523174,0.1562955074797722,79.37100137565986,15.725463646874761
206,0.26047219002413763,0.08347154278672833,2.2626199722095084,1.503001627151512,0.6134115433023148,0.07031619539086735,0.2980665587878588,0.04041200910130559,0.06360986723858138,0.0580996422290661,0.11022025288232394,0.14781209678473933,53.61972766913778,4.7021866682960365
207,0.1337776039952625,0.13774904595977588,1.9682443968631236,1.7774874786279304,0.41252662905080173,0.15355089185356965,0.18359297894255058,0.06687796171706821,0.0465942833540201,0.0663112388442826,0.40279594490946874,0.230709556272925,48.97226724365919,17.698242376098396
208,0.14188811149173022,0.16609977945381155,2.7010230563329674,1.782944191457743,0.2550895261918373,0.27009862807058554,0.16529124929206965,0.06140011583270336,0.018765494282638028,0.07027824878920896,0.36672827228394533,0.1663318259408436,110.20381951610162,0.35868836195703085
209,0.20954079397882905,0.12954490129529125,2.1156023573685045,1.9297009672243246,0.35070413068838335,0.21681800086388017,0.2012591404201539,0.03082072751777494,0.058560982124704286,0.09132887365166498,0.7066001842560624,0.03525976828396201,77.45544334083306,42.371216011451246
210,0.20924727223383277,0.1295666755140525,2.1149726346457283,1.929957629613319,0.35074603322396897,0.21649524394365963,0.2012550219211347,0.030822515958868438,0.058557008111354794,0.09128765641330563,0.706591179395159,0.035242364306990494,77.45544334083306,42.365204435656864
211,0.28181156415227687,0.08855664311232292,2.333037039700245,1.4975163242679441,0.6851996169942663,0.2041868004473101,0.3275880166254101,0.07790964963666486,0.07750808507811591,0.0187007486616708,0.4116504156454604,0.14087173221524793,30.98065172410032,18.926238787684085
212,0.19230598038590002,0.1380008729560684,2.201480982552547,1.6848342467603146,0.32496151237744175,0.4852795307581702,0.1804197463678686,0.1321841480402794,0.04502355946456962,0.0947805329568305,0.03247815419516201,0.061799898474500535,79.37100137565986,15.716422968593534
213,0.39772763314168874,0.2134762417580585,2.462648892621288,1.7419555920262935,1.221738233009657,0.6894482404411559,0.47205573151386515,0.3062735747975436,0.06836172167973521,0.04563979821319834,0.0004550213897478802,0.4936846261264997,288.65301401509737,112.29084724500034
214,0.3286615934185126,0.14596410547624558,2.3034658523986207,1.6390551367813413,0.9534983607209572,0.4779148144701337,0.40858160843323965,0.20241713978784212,0.04324619443070431,0.03966003651151426,0.0328212686584204,0.3012476809598374,209.03999318312273,67.2766414469019
215,0.15554835016575191,0.1364689793389352,2.0042075958619634,1.6614384266329443,0.32772600802083873,0.264413356185513,0.17715125791413694,0.07547742079548952,0.048155650427537215,0.05076769042546579,0.307718133258095,0.09489822564038997,98.78704803452221,8.25316628471428
216,0.17898696677747053,0.11729454873215991,2.0385695990778494,1.5860101842902021,0.4467749256839875,0.08836156190160936,0.21096056352908613,0.04383742812132157,0.09581573828421179,0.01706257500873268,0.12491805773348695,0.08971440811274026,53.61972766913778,4.886474603276058
217,0.28394151650186156,0.08750463605417773,2.327393487281666,1.4976675654995228,0.6845343086472134,0.20350184696001394,0.3274669065025868,0.07662606240468682,0.07791970817707772,0.018777698401950142,0.5025998413479604,0.14365726491043898,30.98065172410032,18.96524804859989
218,0.14184649757779955,0.16599867117088513,2.7055875993885485,1.7829221272175075,0.25529334378136515,0.2720741616748365,0.16533809860281481,0.062109292228211724,0.018736884315651375,0.07019778337518816,0.3666861134306702,0.16617406689409284,110.20381951610162,0.3288955722987498
