,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
109,0.2401834294333806,0.07189986418241524,2.2199279452134695,1.6467111958468812,0.5082111847668679,0.021647393627228166,0.27890241550833644,0.027281581931946075,0.07240932585291598,0.06610829462716215,0.25192615453393646,0.00518439708561965,52.092048749965194,3.7943420752559485
110,0.25013535530848824,0.0726073472228497,2.2489001446950296,1.4042740821315036,0.5185396583807393,0.34729695774152386,0.27478253750438175,0.11245095637669787,0.04546274964486527,0.015712604211884255,0.25181490041498095,0.021784693045571256,79.37100137565986,3.197036688361733
111,0.2946303360309749,0.05115304383828954,2.247848435698961,1.566113984579447,0.669696202651034,0.1395287501014015,0.3252342361204321,0.057566701462340684,0.09501641455593436,0.06874820614771951,0.9248870522901802,0.035766191447644057,39.084061236947186,5.34326169643979
112,0.13419052785425406,0.1640611319257826,1.9762910196582166,1.7025565502392852,0.4134758626276939,0.0362919271388622,0.1838028407024959,0.10312455910530631,0.0475673531371236,0.043731898422434065,0.40290844741585397,0.3376393900117006,48.97226724365919,17.4171220394392
113,0.26048059950284486,0.07076143947528309,2.263895993003802,1.5623249718863041,0.6128243852442259,0.06416648647718602,0.2979056887615859,0.007996797472792097,0.06294568787820659,0.05515597840477317,0.11382955187634354,0.03385396282580948,53.61972766913778,5.48954768111965
114,0.3405014120106261,0.06748304996991457,2.5107384840805533,1.5087187420404866,1.0025254784293027,0.040353179610273106,0.39942180374217096,0.014601826519368916,0.04155880158683725,0.04901446311617563,0.010711466822641439,0.06733583803232603,182.42735069405026,6.976287733863498
115,0.2840795701104878,0.04462301311357234,2.1654237948220763,1.585557412889963,0.6677154373013215,0.10176539328777326,0.32391590313804686,0.029028176900061826,0.08958472354312921,0.07120993874017394,0.9214517947425029,0.029603102753814187,39.084061236947186,5.840484522747168
116,0.3402106617351277,0.0667617587033117,2.5201514611821616,1.52367903922051,1.0014306206251735,0.07315051699848904,0.39917712657154397,0.021433294054056206,0.04120725331629483,0.0512046516985048,0.010564618643631061,0.07939773907345339,182.42735069405026,6.527389626652814
117,0.15499672134454248,0.1486346165751825,1.999444526782359,1.6733422659196067,0.32658597505874626,0.22335827730115246,0.17690437521157568,0.13728749641033614,0.04704526931508334,0.03993153525889231,0.30756512155870985,0.24956608159528168,98.78704803452221,16.457573183428067
118,0.38050910297061796,0.09503312498831454,2.4682547156954313,1.5131264768433326,1.3486273321417432,0.4773218639994222,0.509545932945421,0.143084677873712,0.049679205400071674,0.0657649347772538,0.004128191638316812,0.08239172456341476,185.71321557040577,6.952545073252346
119,0.23466642064136736,0.09459240743914951,2.3409229776453704,1.757953553368456,0.5345393892820963,0.13543019013246932,0.2593328412964729,0.01371836686946898,0.070382507228708,0.07111039700378251,0.7064955773900204,0.06384158087759893,12.241825412442008,0.2869682354353859
120,0.3397370532686908,0.08280190566510126,2.7197073643005085,1.6930259367504579,0.815221008278936,0.07440900885575315,0.3915515021007331,0.06939733164618113,0.02493363639532665,0.030849188620320534,0.005413301729777418,0.07246217867978418,227.41810854404272,5.480911247894807
121,0.1790547737232225,0.12708866513381242,2.0422084115554973,1.7830715569617765,0.44536063285499844,0.11400085883669296,0.21061515903971229,0.08957290771258232,0.09243538149172187,0.09410872967742778,0.21075963539392634,0.20332480653748689,61.61972871408049,5.362716656200697
122,0.13395588630331803,0.16629267183472538,1.9717088898399286,1.7163190122372263,0.41295010112175085,0.029012561118474174,0.18368685167619397,0.10489338656352684,0.04703352616511529,0.04400721137777186,0.40285256073398135,0.3393259049306208,48.97226724365919,17.393851831695265
123,0.14193122898544955,0.16546772696275158,2.6952632291409184,1.6138476100391124,0.2547758469904132,0.3861335603883299,0.16521924808601005,0.18713134047367594,0.018817931383419865,0.0019831136310038836,0.3667846661405595,0.30484681976978256,110.20381951610162,34.042258535692625
124,0.3392812853628075,0.0814916912051311,2.736059487421148,1.6984397768849375,0.8116124146820989,0.031026065805261002,0.3907625147047358,0.0595343708048841,0.024000540051897147,0.033575177117983517,0.005212812252644059,0.07966485613376834,227.41810854404272,6.158508196435758
125,0.19311184886178379,0.1278291409065921,2.0675273082548724,1.666232918882853,0.35650082508649755,0.5219705722578106,0.19566308980689717,0.17269170233148382,0.03280057101314632,0.01317830388029528,0.19415057749729883,0.13756746078569265,156.6801017898412,1.6979522545328227
126,0.18262112455152982,0.11600710921068254,2.0674132577765327,1.5416048999819363,0.4277484142490336,0.10569971896743677,0.23108464721538194,0.07965499165758128,0.04972527287287516,0.043677016993649745,0.09550336991257466,0.03605624250063353,98.78704803452221,16.39910930913056
127,0.1778781330445269,0.11566451177281115,2.0463644075190017,1.8714781428046017,0.4501556743126908,0.04199177026541375,0.2118796746967635,0.08057218877674815,0.10367196800296755,0.1021929166317739,0.21011159060715612,0.19683502904126285,41.61972828150807,6.09777073383079
128,0.2501988811967994,0.07262887387687106,2.2517415829875276,1.393663280509102,0.5185737678192834,0.34782552348566154,0.27478969562904304,0.11031424895864192,0.04551105927685388,0.015166036992079501,0.2532736306571147,0.01980035730524437,79.37100137565986,3.368453989134556
129,0.33914541426104183,0.08175200662716654,2.740970613268503,1.6896291652096693,0.8105000677726477,0.0813512804751287,0.3905169909879984,0.07607239560646968,0.023715719792618547,0.030957907670307542,0.005145199060882856,0.07330007173117059,227.41810854404272,5.441482488641706
130,0.14106502829936526,0.1565550092134835,2.7962066022210674,1.6930563544477595,0.2628030520588159,0.25576263520789205,0.1669504046452786,0.17124140521221104,0.017358705193321396,0.011795818703141376,0.36570719341190094,0.28856394276662095,110.20381951610162,32.22689109680959
131,0.2826635284498913,0.09631189555331852,2.2843773712688615,1.7964553342936702,0.5933585131138562,0.1640664963008446,0.3153871324490854,0.06151539129290807,0.06853431388052475,0.045190131991749045,0.033723965751310835,0.0823490905070429,124.45544273579401,11.749175996497783
132,0.2770391860487881,0.09405092778103158,2.3617319624692446,1.7272229204571465,0.6864468354076011,0.36793140375741645,0.3280228387648785,0.08845096622090783,0.07905468316883506,0.08116058245817456,0.14203432315863154,0.038596600968256234,27.980651710015398,11.58878320792284
133,0.2656216621189204,0.08393952092321245,2.3975508352544677,1.7657427453134142,0.5742357991081461,0.25440469381055353,0.3197378493305137,0.07887721034862068,0.07877656907569734,0.07127934546416069,0.6227806742375163,0.07462328536493512,12.734763821709713,10.94739542602575
134,0.19347693982579486,0.12878850414373763,2.0637026661574627,1.6655842445068085,0.35723311228975924,0.5607372585333783,0.19582366809599,0.1794440133219111,0.03345938797014188,0.012590721396934427,0.19423176259206634,0.13946421683301738,156.6801017898412,1.8556366212094852
135,0.19057847103967265,0.1277008558034599,2.105822361850978,1.7513018942529135,0.3488955749709997,0.4007611862722682,0.19401407665068948,0.16810518645241473,0.02694928623070198,0.020678788120796796,0.19338541144581556,0.1006649873340949,158.6800965681424,1.1154937709701118
136,0.33891316962136053,0.06692631864234565,2.4330919951682684,1.4768291414286971,0.848123834562801,0.017383635292511045,0.370054254742488,0.03084295951355452,0.03084872633964434,0.01917095457493105,0.0061031314609745054,0.0805261945075781,241.31696771310965,12.966155967036778
137,0.2839414771420955,0.10268731072652768,2.3273924628797635,1.6340423041135412,0.6845343086472134,0.23408919233143374,0.32746696338299064,0.08559572738847318,0.07791989343807372,0.07304100698983136,0.5025991297915842,0.02929545935548414,30.98065172410032,11.399703815025743
138,0.24928926229733425,0.06973224197358933,2.287669933239869,1.619472787099029,0.5080126441335676,0.09555429446966304,0.2791873210174554,0.0296180848811699,0.07366088716478414,0.06144001391046639,0.34382101972571755,0.007205389342275177,52.092048749965194,4.685127166357537
139,0.20683104353492032,0.10066151325963639,2.285452225256937,1.5388394111792294,0.5038819418078602,0.03771311044537557,0.23745763425918795,0.0614832640987407,0.06300295060136808,0.047727838472952304,0.42785733341228266,0.026503853358621467,30.09103416159143,11.496261652486076
140,0.3977277830046316,0.09410296494106735,2.462640372985657,1.6268961920513871,1.2217371597005586,0.2616305416119914,0.4720556210309988,0.10969585376701324,0.06836146283367366,0.04476647085369332,0.00045510241182969955,0.10995624847306945,288.65301401509737,31.890930264033827
141,0.1832890823362296,0.11211037203381959,2.0729235037174925,1.5327149993031142,0.42890698028113167,0.14044815440776579,0.23133557772395066,0.0739212630641075,0.05085186679123128,0.04301130019502123,0.09565163219687468,0.031560205689573836,98.78704803452221,16.46379046527181
142,0.32846995794919587,0.08558777882899114,2.306940354811797,1.3838034920488633,0.9531702437371773,0.08680778874730087,0.408502824633485,0.04250264137225847,0.04310715260477101,0.02753691373213497,0.03274597636673575,0.03968599101871796,209.03999318312273,1.6941223185761562
143,0.20684941421708927,0.09978815938477749,2.2829856018401053,1.5434713969396312,0.5037081720957405,0.048005818836976175,0.23741781418927957,0.06941729795657642,0.06272795204878395,0.04782802625768688,0.43001777786830947,0.025515817378175046,30.09103416159143,11.342689317447975
144,0.19292527415604716,0.12875250838206534,2.069426379313406,1.6581217427946064,0.3560772184022024,0.5286937247195207,0.19557100355192095,0.182343129432361,0.03243032791929311,0.012263097159946657,0.19410753486213703,0.13827146560191408,156.6801017898412,1.967727637882023
145,0.1936715043938812,0.13042498128511362,2.0623195453653747,1.662893108270183,0.35757011716317605,0.5354211805823769,0.19589889237264535,0.18238704888086255,0.0337602268366252,0.01211041241285923,0.19427024267650603,0.13958938390395334,156.6801017898412,2.0298156368930136
146,0.33701518655837154,0.08099123182898459,2.802566278713499,1.7654991442630479,0.8148409059791272,0.1570612174234875,0.3914287690101499,0.08740681365107222,0.02449567624125468,0.05286632471943491,0.004206655571936511,0.0982138355820732,227.41810854404272,12.371444653809256
147,0.2605804913523105,0.07584640771702962,2.267077907487289,1.5563561001194515,0.611460199196182,0.05228787605342267,0.2975720203802033,0.002187371224731806,0.05985304696747142,0.05458012965307911,0.02788772573615348,0.03494959266230635,61.61972871408049,5.3315125377271135
148,0.19237878475717118,0.1282226905328802,2.205193164348612,1.6155291176535855,0.3250002806002066,0.5408383571360077,0.18042796404804773,0.20680635761270982,0.04508189022001494,0.015272624895578162,0.034025103249597295,0.19600203865740248,79.37100137565986,3.1970672639101325
149,0.28687507774834003,0.0860479549929324,2.199838662734003,1.744087517454164,0.5940883826688104,0.2851496917806555,0.3154490556469089,0.06404894476042887,0.08024062265607151,0.041430838162489665,0.9202330563101245,0.06981045914171041,77.45544334083306,10.448959181939598
150,0.38036298437129373,0.09802584327572418,2.4717952440515023,1.504655685959956,1.347972047818776,0.470947139061673,0.5093998967270583,0.14130589100982216,0.04949192642814467,0.06431984849065342,0.004159711353792434,0.08700712718472801,186.71321383006077,7.495040779842623
151,0.3405204918852773,0.06588543336224753,2.510169137066203,1.5106210592247693,1.0025991398408716,0.04902994646502854,0.39943808784137197,0.0027835964486495886,0.04158365777715061,0.04845312120436992,0.010715177361173191,0.06612125768397223,182.42735069405026,7.137802133662463
152,0.3389535403640587,0.06618286173339745,2.4323083412747883,1.476318742926453,0.8484141393996735,0.021750450447889712,0.37012010638613413,0.030309796610639844,0.030937865563963825,0.019379511386553916,0.00611653370152537,0.08096962509856526,241.31696771310965,13.044845697346448
153,0.2784396668552123,0.09449782233687268,2.344104282305295,1.7150169754300346,0.6860750342891554,0.29671915882920097,0.3278700655639692,0.07418680130815139,0.07760777323724784,0.07921435708876948,0.20860981575750243,0.044406324444754716,30.98065172410032,11.569526475664151
154,0.26047040225982654,0.07187888689519244,2.262726185488829,1.5643119986478942,0.6133278021182941,0.03487891005839548,0.2980430737774231,0.027852356332270668,0.06351482998489998,0.05441853466195603,0.11060731081647067,0.03696625648855739,53.61972766913778,5.375198360597634
155,0.32853880402465463,0.0856806672307113,2.3057595038947634,1.382338146165157,0.9532702601070834,0.08960998225650711,0.4085273185394327,0.042580604371668045,0.04315131860207521,0.027430504240288634,0.032775067296270936,0.04008742789862182,209.03999318312273,1.5665283155563903
156,0.20945225685221439,0.1316509149418001,2.115487630376534,1.854310583751431,0.35072222002697695,0.5608085526616858,0.20125907563542852,0.18950229675214633,0.058568988972344166,0.014504983935269784,0.7066376154104305,0.14479919032119445,77.45544334083306,10.205062985933747
157,0.3968285631061059,0.09393187107516933,2.486755094703034,1.634051933962055,1.2138451400068098,0.21900165081436218,0.47026640073618026,0.10412657134947219,0.06590419201466229,0.045466347250752735,0.0008002775584666841,0.11058761028128207,288.65301401509737,32.30532893105641
158,0.1891722415811187,0.11324632451559362,2.1095492820796933,1.6797224883937665,0.3216291326508618,0.3575717007487284,0.17976499006150112,0.1776129024534883,0.04196980622912412,0.024368956144004084,0.14453974260690097,0.1910618876190654,74.37100173076533,0.9244842457519845
159,0.179011337367437,0.12262007702317865,2.0355744325788847,1.8020463252447887,0.4475957160485188,0.1000506872373948,0.2111833693593441,0.10261493782043153,0.09672986760896411,0.09519609609069278,0.12896740791975714,0.2029322388151745,53.61972766913778,5.593010027653588
160,0.2483730724453824,0.07926128885570788,2.276904526717227,1.6299989543513589,0.5086631692367815,0.14958035807674575,0.2792776274551262,0.052029192868798264,0.07440794183685354,0.061007380841345396,0.33571266812366723,0.006619937806460731,52.092048749965194,4.535018931962339
161,0.2812510861269854,0.09759510987391264,2.3329574304875433,1.6643899944573994,0.6853873129668654,0.2588055155580174,0.3276467925795635,0.07140296824153107,0.07745526659969253,0.07515583922002281,0.38776800593559674,0.034967996308242925,30.98065172410032,11.494476318642958
162,0.2658494113576247,0.08454553128723742,2.3973036083179164,1.7732098807240535,0.5741287472314219,0.2922008878527292,0.31971437154841736,0.07819014753594045,0.07867486685714935,0.07215181616455549,0.6311444562548695,0.07625479952762519,12.734763821709713,11.010643058381378
163,0.2838401338917474,0.10664876690199543,2.3271374752220297,1.6405736279391958,0.6845678745721568,0.24363511966837978,0.3274722077137724,0.08032375554613176,0.07790205556451527,0.07329075156919727,0.49812003701584295,0.030346080508650418,30.98065172410032,11.445717116354798
164,0.19189167748578748,0.12982542161081553,2.185566947238033,1.6135810037853624,0.3245887713084921,0.5416952333497986,0.18034327095707126,0.20787954181198587,0.044483869007744745,0.015231534936924569,0.02479437018385817,0.20041149841222008,79.37100137565986,3.153183004036683
165,0.190775513246406,0.12666337620179782,2.102600862167996,1.7455957713891481,0.3496543812686065,0.37043826788289624,0.19417262283761968,0.16736972250214102,0.02749553344769157,0.022260337649361944,0.19351759130705573,0.1028624476038055,158.6800965681424,1.5835723529230166
166,0.2170166928851918,0.09932943819380206,2.0763837359933977,1.6071896576500697,0.500918676887726,0.4405826886470997,0.2619734421566595,0.11967635089723627,0.04127590298378648,0.023187204849416,0.20172123757504673,0.14681258625573637,156.6801017898412,1.6863708250336094
167,0.2951681107035732,0.05109303157123403,2.250705078700415,1.5668932378899696,0.6695358676817931,0.12097871222970975,0.32527649928521374,0.056400179225883314,0.09496149935412947,0.06891532372722904,0.9236861396055259,0.034985132476269734,39.084061236947186,5.355194151535009
168,0.20825555760259432,0.13143739152142905,2.113613589062492,1.8551542959280878,0.35085051814817475,0.529853471842845,0.2012146746836955,0.18700760520614085,0.050403050897760086,0.01505603649050913,0.0822716494199218,0.14377893721567844,117.45544367972052,10.289138874763996
169,0.2821199948496881,0.09752888480126433,2.332571404806401,1.6521820638562494,0.6851484874603139,0.2419167435650096,0.3275787825319663,0.07230168486800315,0.0776152011154481,0.07422504586570577,0.42374661975964,0.031407810885277186,30.98065172410032,11.431815981110637
170,0.33937868546580047,0.0703457978665232,2.541551232973737,1.601833041531259,0.9991201762237228,0.13217758838207241,0.39864646817208205,0.03445035169645804,0.040438219393381075,0.06363381567668319,0.010183956479483237,0.06968947393889006,183.42735278578274,3.2842406676430533
171,0.21756224377405278,0.10212436560150104,2.073527937686859,1.597649907703449,0.5019807325556292,0.3948465541472831,0.26220684655323306,0.115585861960203,0.042229675309244416,0.022259578019643816,0.2018387214050787,0.14745956698153403,156.6801017898412,2.090377824937102
172,0.2952298962146608,0.05081036081743753,2.251080571417574,1.5666668073505312,0.6695162153837225,0.12991690367536762,0.32528144680885435,0.05824232013797304,0.09495536954994205,0.0689640177836905,0.9235568787532195,0.034264787251559334,39.084061236947186,5.402526808234855
173,0.26535552043369304,0.08496853366963163,2.397381478603056,1.777193972805706,0.5743645982350442,0.313574909220137,0.3197610923842879,0.0833824873910501,0.07889185882807846,0.07310695243102398,0.6124331447548845,0.07484389838679821,12.734763821709713,11.09022521854039
174,0.1342482587352437,0.16824807738867842,1.977693076082076,1.7068390552559063,0.41359158494106685,0.035077691056916965,0.18382865001053908,0.11502688931239263,0.047689496719890985,0.043014228660091844,0.40291643587807346,0.33854443353353697,48.97226724365919,17.500358359891074
175,0.2305854404966907,0.10649341406349164,2.2168582857339123,1.8653283859448178,0.5279628087025857,0.37861862277242264,0.25743245521301633,0.07830303886357988,0.06042754619814081,0.0812558985824826,0.11346624741149129,0.06707769572678002,36.24182457648639,2.0398826849621043
176,0.2544279168127354,0.11330295223318972,2.891779158838242,2.121229866395353,0.6318352771502055,0.34897065022305535,0.2758061946145562,0.10263347820244088,0.023461446350548476,0.017269089439405715,0.19339742189871495,0.11212924023651419,245.83323711156308,18.505127067469793
177,0.17141382160694033,0.12164707435631557,2.2382890258440957,1.6187019812336312,0.3309424781244791,0.01896426092670502,0.1770062465804709,0.04427701220916214,0.052384800702538384,0.045862280016036476,0.668185594842343,0.022805184236799968,5.687984571669373,0.6732826125599709
178,0.3396214931301366,0.06401520122735109,2.535830462459661,1.5560918245017317,0.9992029172405023,0.15824872407617294,0.3986714555101619,0.03409802866133758,0.040502741826445525,0.05786092572937444,0.010264690793331732,0.09936661215536946,182.42735069405026,5.327072084266065
179,0.2857522093135968,0.08534850315835021,2.20050889111651,1.739707310383736,0.594216113589966,0.2927514351077457,0.3154026882084284,0.07512563412469304,0.07144513095229887,0.04023991484140924,0.29000890298857607,0.06901115253643951,117.45544367972052,10.188766307178936
180,0.38097825762519155,0.09384294214228034,2.4543893070838494,1.4848240223404712,1.3509663496393873,0.42625629976936524,0.5100601923707717,0.12072715334931906,0.05035856284108916,0.06129865416617123,0.003914242582591688,0.08657146287815934,185.71321557040577,8.01690651686158
181,0.3407983089656638,0.0638772750902365,2.4994757102523235,1.503418840963737,1.0036715221961159,0.026993274414961976,0.399675782503906,0.0033748746039333854,0.04190960515097537,0.04777160357560187,0.010848801513140199,0.06430321295429516,182.42735069405026,7.429336555608054
182,0.20443386422997037,0.1260620684571414,2.2007351080648347,1.9128986790810574,0.3500157024914257,0.4074105960678216,0.2011930306430807,0.17571031940737017,0.04758570982932285,0.019496515053815534,0.1799193420761914,0.13128876340741788,124.45544273579401,11.749175996497783
183,0.3402107055349315,0.0683531928672989,2.5201489068496157,1.532657288014203,1.0014281208032652,0.1364957080016081,0.3991766599500584,0.018704355021255056,0.041206524429600086,0.05277871987132213,0.010564612100884838,0.08240298217359757,182.42735069405026,6.375503520154157
184,0.25422853409989776,0.11332364768768359,2.9038701311502253,2.126280006407767,0.6313648855833773,0.32064032642548945,0.27569544270449753,0.10162872209571487,0.023255452059431178,0.017950459979323475,0.19332675466018673,0.11285141260566937,245.83323711156308,18.31495707305618
185,0.2948895114547588,0.0513792544141197,2.249217957115232,1.5667059937404157,0.6696201456850694,0.13170307670281914,0.32525444065994547,0.057963669080623066,0.09499323560448827,0.06857843042237417,0.924336428659674,0.0362194334302831,39.084061236947186,5.313858038163596
186,0.14110177729088494,0.15539563966372424,2.769421229578191,1.7108662211581094,0.25803183848741396,0.28634726654228126,0.16591984285819583,0.17288654856954752,0.018396347405788133,0.013630948906843734,0.3659283781339932,0.27383875696979737,110.20381951610162,32.002387911392645
187,0.1553757408497304,0.1431059798883239,2.002710770314803,1.6731967157975955,0.3274089743699375,0.22481209272952782,0.17708248016675485,0.1350146563508134,0.04784486441541482,0.040364749328723165,0.30766787641186866,0.243415832399967,98.78704803452221,16.373512724681667
188,0.38032406086460646,0.09761825776171747,2.4728327924671194,1.5085255414338616,1.3477887959190216,0.44677544265092456,0.5093590002531021,0.13347646294049487,0.04943668927388169,0.064533591614743,0.004176653878056788,0.08546934980586472,186.71321383006077,7.273193355277443
189,0.15544142123461865,0.1443796974198226,2.003266528005338,1.6628290897567715,0.32753339295095235,0.22353112520022156,0.17710947914271916,0.13339352438104704,0.04796575039857074,0.039697915009727365,0.30768612286021035,0.24371443360614195,98.78704803452221,16.501105993945906
190,0.33818129897543875,0.06988906183654509,2.5671618784800163,1.6242036335266001,0.9988806837901443,0.1655074363597983,0.39853829623543835,0.04240298329560255,0.040154576853487584,0.066540540220364,0.009668152860371934,0.07499095780284107,185.42735690156402,2.5728302193352
191,0.14180771520914273,0.1674614664758577,2.7106386399228275,1.633604523793345,0.25565122917494565,0.3885807908262883,0.16541874679363355,0.19538271595514245,0.018670126884770318,0.003610990925467584,0.36664134862939324,0.3070378858514085,110.20381951610162,33.78319584185402
192,0.209540465079032,0.13302854188775198,2.1156039351030214,1.851185241122912,0.35070413068838335,0.5660647184722918,0.2012590201056473,0.19509154219006733,0.05856058056081682,0.013696692710681082,0.7066030522907087,0.14631271476680957,77.45544334083306,10.016983106780376
193,0.2524548200515097,0.11957213942818534,2.9898436606880376,2.1994282976670028,0.6293964489536945,0.05078941517988955,0.275167171644937,0.03574949480361293,0.022232673547414955,0.011230826372174606,0.1924221560142779,0.09554807110908778,246.83324013896507,25.880904698780213
194,0.17128295148085457,0.11651876695347675,2.2242278055663918,1.61288114671054,0.33139595513943004,0.004148751392688982,0.1771829771208045,0.04652076977384715,0.052345909155965424,0.045720913677422516,0.6721258138871972,0.024128198735562073,5.687984571669373,0.5684928868317626
195,0.1418463990921569,0.16625813554813343,2.705579844745885,1.6103024819356913,0.2552928330540233,0.37998968744087863,0.1653380366415952,0.18887919572213127,0.018737048187116585,0.0017589703243747561,0.36668643852952815,0.3044086060193439,110.20381951610162,34.12226158025817
196,0.18898060459382904,0.11613351983997894,2.1031552770285917,1.6789577584510833,0.32128611740107493,0.4068852922570526,0.17970502809366437,0.1932913053513582,0.050793767725061445,0.022638767584173117,0.6519127981285768,0.19451330707329417,34.37100296364019,1.2684936508753586
197,0.1343510373506721,0.17036464159851883,1.9803443282731312,1.709746691028323,0.4137894251787715,0.052425473206250836,0.18387340997881088,0.11767226328676192,0.047902904428981735,0.04230914976920247,0.40292858469410436,0.33807992869237713,48.97226724365919,17.54464693946472
198,0.17141781494955724,0.11951686517014912,2.236705604911655,1.62254985080307,0.3310901769109518,0.007961511722605022,0.17703819167019472,0.038265943021414624,0.052448957315163997,0.046595037891701496,0.6691119578156016,0.012038067063561048,5.687984571669373,0.6804008467525459
199,0.3271000954510063,0.09608842206931627,2.3279152590085834,1.5121571301955916,0.9523467967459531,0.2802656352057027,0.40824782204382837,0.10246449892993056,0.042661145622755345,0.05089485546324709,0.0320339025149306,0.07304239361322008,209.03999318312273,8.972152861913303
200,0.19364314978431146,0.13067277015444198,2.0624790768573544,1.6616888892786752,0.3575179799433596,0.5393093207496923,0.19588691167878783,0.18190592188331253,0.033714621603371686,0.012018680638724012,0.19426322420131423,0.13988420284957662,156.6801017898412,2.090377824937102
201,0.2655054973609677,0.08406929225318516,2.3973828708967595,1.767762839429168,0.574302018544341,0.2537801282595084,0.31975114293300555,0.07696545001148737,0.07884591198707643,0.07125299338172215,0.6181191764071213,0.07669001805563615,12.734763821709713,10.940414302031604
202,0.18334838013421054,0.11777329658385999,2.0735220735918998,1.5316761747251215,0.4289947821404288,0.13960605591776165,0.23135465141983008,0.07641309360852835,0.05093652113605832,0.042720817670144066,0.09566698073005103,0.03524086623864034,98.78704803452221,16.60913889619347
203,0.17900087985629676,0.12712470710677518,2.0360232097299584,1.7955267450501962,0.44736206480875534,0.13572174028040035,0.21112120540872223,0.1154428108294332,0.09647970516471498,0.09396029767219584,0.12852488806134782,0.20191973035653912,53.61972766913778,5.356773345555996
204,0.28149723736134064,0.09737084645348437,2.333101930951312,1.6474319211239532,0.6852818816477508,0.23454827420320054,0.3276115669340541,0.0711169254864301,0.07744344309356645,0.0738271559293412,0.3988380102115055,0.030977055544495147,30.98065172410032,11.41753374876978
205,0.2068680443847732,0.10946210730411338,2.2751078024673688,1.5469186179436756,0.5032320169399587,0.01027014842433353,0.23731040947691323,0.049043535486013236,0.06199990933526047,0.04882536165047454,0.4375990687328137,0.032189391113021534,30.09103416159143,11.405090105837202
206,0.2867415141078075,0.08568277320790656,2.1998364951323457,1.742462752284816,0.594106968434921,0.30100708694685413,0.31544649297866206,0.07027185112783182,0.08023300835077893,0.041023851035236265,0.920200767275833,0.0697171851405286,77.45544334083306,10.342605573610044
207,0.1789951253632158,0.12660631345681495,2.0362434631579944,1.793320964052069,0.44727831826668096,0.1311705717938809,0.21109765648492002,0.11479765362655285,0.09638416031801589,0.09395731910703023,0.12813852459772618,0.20178028805004072,53.61972766913778,5.375198360597634
208,0.13311254744203346,0.16027553117218085,1.960882056922881,1.7510001866565477,0.4109049185829139,0.015372127181034546,0.18323874137531307,0.07741725540236687,0.04498380300394043,0.047854289638891746,0.40260439827909467,0.3425363878425635,48.97226724365919,17.23328419032121
209,0.2341219648754092,0.09777901562313739,2.313167784902522,1.7709260205714168,0.5343865198154093,0.18088323341023757,0.2592926020900897,0.014618754611942427,0.06960783287763388,0.07248130393876968,0.7296849906273768,0.06925851233097045,12.241825412442008,0.28509520831033563
210,0.33947672701522125,0.0640234860390368,2.4197185144576188,1.4718220014810144,0.8531525142830038,0.05042672195106766,0.3711858333981224,0.008865594860685758,0.03232410508680384,0.018977403866893817,0.006221393208856841,0.0848335483996954,239.31697240532273,13.408614939278545
211,0.34040599659586634,0.06363959649784116,2.513989313647638,1.4993709993805968,1.0021111733633161,0.03305470906112444,0.39932971987193305,0.004757225551918643,0.04142971279376224,0.04772195244284426,0.010664557099007533,0.06707876133344806,182.42735069405026,7.471115184714494
212,0.2961261112575525,0.05028535266726142,2.258740930502099,1.5628991189471761,0.668996878536851,0.19760334264241247,0.32526588247006527,0.04829728536144565,0.08389541438799913,0.06833811156766954,0.28719249482320236,0.03719431166613393,83.08405946690375,5.223587078722259
213,0.19356590377073885,0.12829131781533834,2.06303803333129,1.6707837830740773,0.3573812242748458,0.5481672278550499,0.19585639563334525,0.17600190830076687,0.033592708427339454,0.013207145246731902,0.19424792074504615,0.1373890656845123,156.6801017898412,1.723068222643559
214,0.18286287640678817,0.1108944628071425,2.0697992804325973,1.5344831626666904,0.4282285196213909,0.10320067627316962,0.23118954622229917,0.0726590145774651,0.05018919822175965,0.04385215103288658,0.0955570429509367,0.03261839648821486,98.78704803452221,16.377761724410405
215,0.1336600454258467,0.16250054148437076,1.966460273979623,1.7185288026830523,0.4122410785248712,0.027476578830617066,0.18353020806181616,0.09869635301003885,0.04629877940128887,0.045362755431683055,0.40275258523524515,0.3376101283251589,48.97226724365919,17.29896561722062
216,0.17123710318368393,0.11428844823691113,2.2188274746115493,1.635749329508662,0.3312745728465297,0.025928378052273746,0.17717808871698199,0.042917490587602754,0.05215984650083314,0.04745950461214391,0.6724863597663583,0.02161529664134654,5.687984571669373,0.7681884668636033
217,0.2812497085993635,0.09581567510462524,2.332972044449025,1.6701178184796273,0.6853919655736642,0.251093929767841,0.3276478044934051,0.06718218347118464,0.07746048183663025,0.07533141921954169,0.38763334994654897,0.03715449495146946,30.98065172410032,11.497077902361484
218,0.1549522088094823,0.1450348598714838,1.999198574189452,1.6762316972044804,0.3264791332042246,0.20696848691704428,0.17688107276237178,0.13385850259855717,0.04694411278951938,0.04043526991022563,0.307554511088394,0.24810742968223004,98.78704803452221,16.39910930913056
